dot,32,712,3.546238e-06
glsc3,32,713,3.852156e-06
sum,32,713,3.231038e-06
dot,32,713,3.533118e-06
glsc3,32,714,3.863038e-06
sum,32,714,3.241278e-06
dot,32,714,3.530236e-06
glsc3,32,715,3.878718e-06
sum,32,715,3.229754e-06
dot,32,715,3.537598e-06
glsc3,32,716,3.860476e-06
sum,32,716,3.237438e-06
dot,32,716,3.540798e-06
glsc3,32,717,3.903998e-06
sum,32,717,3.235518e-06
dot,32,717,3.538556e-06
glsc3,32,718,3.903996e-06
sum,32,718,3.251516e-06
dot,32,718,3.539198e-06
glsc3,32,719,3.867836e-06
sum,32,719,3.257278e-06
dot,32,719,3.522558e-06
glsc3,32,720,3.929598e-06
sum,32,720,3.226558e-06
dot,32,720,3.537596e-06
glsc3,32,721,3.857918e-06
sum,32,721,3.240634e-06
dot,32,721,3.535358e-06
glsc3,32,722,3.854716e-06
sum,32,722,3.223998e-06
dot,32,722,3.533758e-06
glsc3,32,723,3.879678e-06
sum,32,723,3.226558e-06
dot,32,723,3.532476e-06
glsc3,32,724,3.878078e-06
sum,32,724,3.221116e-06
dot,32,724,3.547198e-06
glsc3,32,725,3.862076e-06
sum,32,725,3.244158e-06
dot,32,725,3.538238e-06
glsc3,32,726,3.910078e-06
sum,32,726,3.234238e-06
dot,32,726,3.528956e-06
glsc3,32,727,3.876798e-06
sum,32,727,3.270714e-06
dot,32,727,3.529918e-06
glsc3,32,728,3.862076e-06
sum,32,728,3.231678e-06
dot,32,728,3.537598e-06
glsc3,32,729,3.844798e-06
sum,32,729,3.240318e-06
dot,32,729,3.535036e-06
glsc3,32,730,3.858238e-06
sum,32,730,3.233276e-06
dot,32,730,3.525438e-06
glsc3,32,731,3.874556e-06
sum,32,731,3.231678e-06
dot,32,731,3.541758e-06
glsc3,32,732,3.852478e-06
sum,32,732,3.220798e-06
dot,32,732,3.516156e-06
glsc3,32,733,3.860158e-06
sum,32,733,3.246394e-06
dot,32,733,3.542718e-06
glsc3,32,734,3.862076e-06
sum,32,734,3.226238e-06
dot,32,734,3.527358e-06
glsc3,32,735,3.888638e-06
sum,32,735,3.247998e-06
dot,32,735,3.533116e-06
glsc3,32,736,3.882878e-06
sum,32,736,3.222396e-06
dot,32,736,3.528318e-06
glsc3,32,737,3.878396e-06
sum,32,737,3.227838e-06
dot,32,737,3.532798e-06
glsc3,32,738,3.862078e-06
sum,32,738,3.226238e-06
dot,32,738,3.540796e-06
glsc3,32,739,3.863038e-06
sum,32,739,3.207674e-06
dot,32,739,3.530558e-06
glsc3,32,740,3.897276e-06
sum,32,740,3.223358e-06
dot,32,740,3.529598e-06
glsc3,32,741,3.899838e-06
sum,32,741,3.247358e-06
dot,32,741,3.541756e-06
glsc3,32,742,3.867198e-06
sum,32,742,3.254716e-06
dot,32,742,3.538558e-06
glsc3,32,743,3.859516e-06
sum,32,743,3.240958e-06
dot,32,743,3.511358e-06
glsc3,32,744,3.870718e-06
sum,32,744,3.232638e-06
dot,32,744,3.541756e-06
glsc3,32,745,3.887678e-06
sum,32,745,3.228154e-06
dot,32,745,3.533118e-06
glsc3,32,746,3.847996e-06
sum,32,746,3.244798e-06
dot,32,746,3.526718e-06
glsc3,32,747,3.861118e-06
sum,32,747,3.234878e-06
dot,32,747,3.511356e-06
glsc3,32,748,3.891198e-06
sum,32,748,3.236796e-06
dot,32,748,3.544638e-06
glsc3,32,749,3.879036e-06
sum,32,749,3.254718e-06
dot,32,749,3.543678e-06
glsc3,32,750,3.850238e-06
sum,32,750,3.223998e-06
dot,32,750,3.528316e-06
glsc3,32,751,3.857918e-06
sum,32,751,3.233914e-06
dot,32,751,3.527678e-06
glsc3,32,752,3.858236e-06
sum,32,752,3.206078e-06
dot,32,752,3.540158e-06
glsc3,32,753,3.879998e-06
sum,32,753,3.235838e-06
dot,32,753,3.525436e-06
glsc3,32,754,3.889918e-06
sum,32,754,3.237436e-06
dot,32,754,3.525438e-06
glsc3,32,755,3.868796e-06
sum,32,755,3.242238e-06
dot,32,755,3.539518e-06
glsc3,32,756,3.846078e-06
sum,32,756,3.208318e-06
dot,32,756,3.528636e-06
glsc3,32,757,3.870398e-06
sum,32,757,3.249274e-06
dot,32,757,3.536638e-06
glsc3,32,758,3.873276e-06
sum,32,758,3.244478e-06
dot,32,758,3.528318e-06
glsc3,32,759,3.875198e-06
sum,32,759,3.228798e-06
dot,32,759,3.537916e-06
glsc3,32,760,3.893438e-06
sum,32,760,3.234556e-06
dot,32,760,3.524478e-06
glsc3,32,761,3.890876e-06
sum,32,761,3.215998e-06
dot,32,761,3.545598e-06
glsc3,32,762,3.866238e-06
sum,32,762,3.248638e-06
dot,32,762,3.523516e-06
glsc3,32,763,3.870398e-06
sum,32,763,3.239994e-06
dot,32,763,3.545278e-06
glsc3,32,764,3.870076e-06
sum,32,764,3.230398e-06
dot,32,764,3.530238e-06
glsc3,32,765,3.866238e-06
sum,32,765,3.218558e-06
dot,32,765,3.530236e-06
glsc3,32,766,3.877118e-06
sum,32,766,3.237436e-06
dot,32,766,3.540798e-06
glsc3,32,767,3.869436e-06
sum,32,767,3.235838e-06
dot,32,767,3.526398e-06
glsc3,32,768,3.876478e-06
sum,32,768,3.222718e-06
dot,32,768,3.543676e-06
glsc3,32,769,3.881598e-06
sum,32,769,3.221434e-06
dot,32,769,3.535678e-06
glsc3,32,770,3.832316e-06
sum,32,770,3.238718e-06
dot,32,770,3.538558e-06
glsc3,32,771,3.891518e-06
sum,32,771,3.235838e-06
dot,32,771,3.552636e-06
glsc3,32,772,3.866558e-06
sum,32,772,3.239356e-06
dot,32,772,3.530238e-06
glsc3,32,773,3.875516e-06
sum,32,773,3.233918e-06
dot,32,773,3.534398e-06
glsc3,32,774,3.876158e-06
sum,32,774,3.256318e-06
dot,32,774,3.541116e-06
glsc3,32,775,3.871038e-06
sum,32,775,3.218554e-06
dot,32,775,3.521598e-06
glsc3,32,776,3.898236e-06
sum,32,776,3.250238e-06
dot,32,776,3.555518e-06
glsc3,32,777,3.871358e-06
sum,32,777,3.237438e-06
dot,32,777,3.530236e-06
glsc3,32,778,3.896318e-06
sum,32,778,3.241916e-06
dot,32,778,3.550398e-06
glsc3,32,779,3.850556e-06
sum,32,779,3.252158e-06
dot,32,779,3.541438e-06
glsc3,32,780,3.894078e-06
sum,32,780,3.219838e-06
dot,32,780,3.543676e-06
glsc3,32,781,3.895038e-06
sum,32,781,3.249594e-06
dot,32,781,3.538238e-06
glsc3,32,782,3.854716e-06
sum,32,782,3.229438e-06
dot,32,782,3.531198e-06
glsc3,32,783,3.859518e-06
sum,32,783,3.255038e-06
dot,32,783,3.542396e-06
glsc3,32,784,3.863998e-06
sum,32,784,3.238076e-06
dot,32,784,3.540478e-06
glsc3,32,785,3.870716e-06
sum,32,785,3.223678e-06
dot,32,785,3.541438e-06
glsc3,32,786,3.851838e-06
sum,32,786,3.216318e-06
dot,32,786,3.530556e-06
glsc3,32,787,3.912638e-06
sum,32,787,3.246714e-06
dot,32,787,3.535358e-06
glsc3,32,788,3.923516e-06
sum,32,788,3.265598e-06
dot,32,788,3.533118e-06
glsc3,32,789,3.876478e-06
sum,32,789,3.234878e-06
dot,32,789,3.541116e-06
glsc3,32,790,3.884478e-06
sum,32,790,3.252796e-06
dot,32,790,3.539518e-06
glsc3,32,791,3.891196e-06
sum,32,791,3.259838e-06
dot,32,791,3.530238e-06
glsc3,32,792,3.889598e-06
sum,32,792,3.245118e-06
dot,32,792,3.553276e-06
glsc3,32,793,3.861758e-06
sum,32,793,3.236794e-06
dot,32,793,3.523518e-06
glsc3,32,794,3.880316e-06
sum,32,794,3.271998e-06
dot,32,794,3.537918e-06
glsc3,32,795,3.857598e-06
sum,32,795,3.217598e-06
dot,32,795,3.543036e-06
glsc3,32,796,3.880958e-06
sum,32,796,3.244796e-06
dot,32,796,3.542398e-06
glsc3,32,797,3.874236e-06
sum,32,797,3.233278e-06
dot,32,797,3.552958e-06
glsc3,32,798,3.850238e-06
sum,32,798,3.244478e-06
dot,32,798,3.533756e-06
glsc3,32,799,3.913918e-06
sum,32,799,3.230394e-06
dot,32,799,3.536638e-06
glsc3,32,800,3.907836e-06
sum,32,800,3.299198e-06
dot,32,800,3.538558e-06
glsc3,32,801,3.862718e-06
sum,32,801,3.243518e-06
dot,32,801,3.532476e-06
glsc3,32,802,3.882878e-06
sum,32,802,3.243196e-06
dot,32,802,3.533118e-06
glsc3,32,803,3.881916e-06
sum,32,803,3.251518e-06
dot,32,803,3.528318e-06
glsc3,32,804,3.877118e-06
sum,32,804,3.239038e-06
dot,32,804,3.545596e-06
glsc3,32,805,3.881598e-06
sum,32,805,3.255354e-06
dot,32,805,3.515198e-06
glsc3,32,806,3.878716e-06
sum,32,806,3.232958e-06
dot,32,806,3.530878e-06
glsc3,32,807,3.872638e-06
sum,32,807,3.224318e-06
dot,32,807,3.545276e-06
glsc3,32,808,3.884158e-06
sum,32,808,3.220796e-06
dot,32,808,3.535678e-06
glsc3,32,809,3.881276e-06
sum,32,809,3.239358e-06
dot,32,809,3.538558e-06
glsc3,32,810,3.874558e-06
sum,32,810,3.227518e-06
dot,32,810,3.529276e-06
glsc3,32,811,3.884158e-06
sum,32,811,3.232954e-06
dot,32,811,3.546878e-06
glsc3,32,812,3.855676e-06
sum,32,812,3.231038e-06
dot,32,812,3.529918e-06
glsc3,32,813,3.883838e-06
sum,32,813,3.235838e-06
dot,32,813,3.532796e-06
glsc3,32,814,3.870078e-06
sum,32,814,3.233916e-06
dot,32,814,3.523198e-06
glsc3,32,815,3.915196e-06
sum,32,815,3.238718e-06
dot,32,815,3.559998e-06
glsc3,32,816,3.882878e-06
sum,32,816,3.259518e-06
dot,32,816,3.539196e-06
glsc3,32,817,3.858558e-06
sum,32,817,3.231994e-06
dot,32,817,3.535998e-06
glsc3,32,818,3.895356e-06
sum,32,818,3.243518e-06
dot,32,818,3.529918e-06
glsc3,32,819,3.860478e-06
sum,32,819,3.231038e-06
dot,32,819,3.531196e-06
glsc3,32,820,3.895038e-06
sum,32,820,3.223996e-06
dot,32,820,3.526718e-06
glsc3,32,821,3.889276e-06
sum,32,821,3.234878e-06
dot,32,821,3.521918e-06
glsc3,32,822,3.855358e-06
sum,32,822,3.229118e-06
dot,32,822,3.531196e-06
glsc3,32,823,3.859838e-06
sum,32,823,3.233914e-06
dot,32,823,3.540158e-06
glsc3,32,824,3.850876e-06
sum,32,824,3.229118e-06
dot,32,824,3.548478e-06
glsc3,32,825,3.897918e-06
sum,32,825,3.213758e-06
dot,32,825,3.543356e-06
glsc3,32,826,3.899838e-06
sum,32,826,3.223036e-06
dot,32,826,3.532798e-06
glsc3,32,827,3.872636e-06
sum,32,827,3.239998e-06
dot,32,827,3.538238e-06
glsc3,32,828,3.887678e-06
sum,32,828,3.250238e-06
dot,32,828,3.533116e-06
glsc3,32,829,3.882238e-06
sum,32,829,3.246714e-06
dot,32,829,3.535678e-06
glsc3,32,830,3.913276e-06
sum,32,830,3.255038e-06
dot,32,830,3.532158e-06
glsc3,32,831,3.871358e-06
sum,32,831,3.242878e-06
dot,32,831,3.525756e-06
glsc3,32,832,3.887036e-06
sum,32,832,3.226876e-06
dot,32,832,3.543998e-06
glsc3,32,833,3.903036e-06
sum,32,833,3.215998e-06
dot,32,833,3.541758e-06
glsc3,32,834,3.865598e-06
sum,32,834,3.237438e-06
dot,32,834,3.534716e-06
glsc3,32,835,3.866238e-06
sum,32,835,3.242874e-06
dot,32,835,3.526078e-06
glsc3,32,836,3.879356e-06
sum,32,836,3.215038e-06
dot,32,836,3.536638e-06
glsc3,32,837,3.859198e-06
sum,32,837,3.273278e-06
dot,32,837,3.538556e-06
glsc3,32,838,3.889918e-06
sum,32,838,3.274236e-06
dot,32,838,3.532798e-06
glsc3,32,839,3.897916e-06
sum,32,839,3.238078e-06
dot,32,839,3.537918e-06
glsc3,32,840,3.881278e-06
sum,32,840,3.211518e-06
dot,32,840,3.534076e-06
glsc3,32,841,3.852798e-06
sum,32,841,3.246394e-06
dot,32,841,3.547198e-06
glsc3,32,842,3.869436e-06
sum,32,842,3.230398e-06
dot,32,842,3.547198e-06
glsc3,32,843,3.882238e-06
sum,32,843,3.244798e-06
dot,32,843,3.535356e-06
glsc3,32,844,3.858558e-06
sum,32,844,3.232956e-06
dot,32,844,3.521918e-06
glsc3,32,845,3.848316e-06
sum,32,845,3.221438e-06
dot,32,845,3.530238e-06
glsc3,32,846,3.875838e-06
sum,32,846,3.240638e-06
dot,32,846,3.526076e-06
glsc3,32,847,3.861118e-06
sum,32,847,3.239994e-06
dot,32,847,3.526078e-06
glsc3,32,848,3.878716e-06
sum,32,848,3.239998e-06
dot,32,848,3.520318e-06
glsc3,32,849,3.852478e-06
sum,32,849,3.235518e-06
dot,32,849,3.544636e-06
glsc3,32,850,3.847678e-06
sum,32,850,3.262396e-06
dot,32,850,3.533758e-06
glsc3,32,851,3.885756e-06
sum,32,851,3.245118e-06
dot,32,851,3.540798e-06
glsc3,32,852,3.856318e-06
sum,32,852,3.230718e-06
dot,32,852,3.544316e-06
glsc3,32,853,3.896318e-06
sum,32,853,3.234874e-06
dot,32,853,3.533438e-06
glsc3,32,854,3.854396e-06
sum,32,854,3.232638e-06
dot,32,854,3.524798e-06
glsc3,32,855,3.853438e-06
sum,32,855,3.215358e-06
dot,32,855,3.537596e-06
glsc3,32,856,3.866238e-06
sum,32,856,3.236476e-06
dot,32,856,3.535038e-06
glsc3,32,857,3.874876e-06
sum,32,857,3.241598e-06
dot,32,857,3.521278e-06
glsc3,32,858,3.884478e-06
sum,32,858,3.236478e-06
dot,32,858,3.525116e-06
glsc3,32,859,3.854718e-06
sum,32,859,3.221114e-06
dot,32,859,3.519038e-06
glsc3,32,860,3.914236e-06
sum,32,860,3.242558e-06
dot,32,860,3.546238e-06
glsc3,32,861,3.858238e-06
sum,32,861,3.229118e-06
dot,32,861,3.516796e-06
glsc3,32,862,3.879678e-06
sum,32,862,3.240956e-06
dot,32,862,3.538558e-06
glsc3,32,863,3.883836e-06
sum,32,863,3.228478e-06
dot,32,863,3.539518e-06
glsc3,32,864,3.874878e-06
sum,32,864,3.223038e-06
dot,32,864,3.541436e-06
glsc3,32,865,3.907838e-06
sum,32,865,3.238714e-06
dot,32,865,3.537918e-06
glsc3,32,866,3.872316e-06
sum,32,866,3.222078e-06
dot,32,866,3.533438e-06
glsc3,32,867,3.882558e-06
sum,32,867,3.252478e-06
dot,32,867,3.537276e-06
glsc3,32,868,3.856958e-06
sum,32,868,3.233596e-06
dot,32,868,3.532158e-06
glsc3,32,869,3.897596e-06
sum,32,869,3.269118e-06
dot,32,869,3.539518e-06
glsc3,32,870,3.915838e-06
sum,32,870,3.213758e-06
dot,32,870,3.532476e-06
glsc3,32,871,3.863038e-06
sum,32,871,3.221114e-06
dot,32,871,3.527038e-06
glsc3,32,872,3.888956e-06
sum,32,872,3.223038e-06
dot,32,872,3.532798e-06
glsc3,32,873,3.860158e-06
sum,32,873,3.220478e-06
dot,32,873,3.534396e-06
glsc3,32,874,3.879998e-06
sum,32,874,3.238716e-06
dot,32,874,3.530238e-06
glsc3,32,875,3.863036e-06
sum,32,875,3.220478e-06
dot,32,875,3.555838e-06
glsc3,32,876,3.864318e-06
sum,32,876,3.229438e-06
dot,32,876,3.565116e-06
glsc3,32,877,3.890878e-06
sum,32,877,3.250874e-06
dot,32,877,3.534078e-06
glsc3,32,878,3.856316e-06
sum,32,878,3.237758e-06
dot,32,878,3.541758e-06
glsc3,32,879,3.862718e-06
sum,32,879,3.223038e-06
dot,32,879,3.530236e-06
glsc3,32,880,3.889278e-06
sum,32,880,3.230396e-06
dot,32,880,3.553278e-06
glsc3,32,881,3.892796e-06
sum,32,881,3.219518e-06
dot,32,881,3.531198e-06
glsc3,32,882,3.870398e-06
sum,32,882,3.230078e-06
dot,32,882,3.538236e-06
glsc3,32,883,3.876158e-06
sum,32,883,3.217274e-06
dot,32,883,3.535678e-06
glsc3,32,884,3.891836e-06
sum,32,884,3.228798e-06
dot,32,884,3.521278e-06
glsc3,32,885,3.880318e-06
sum,32,885,3.221758e-06
dot,32,885,3.528956e-06
glsc3,32,886,3.855038e-06
sum,32,886,3.231036e-06
dot,32,886,3.534078e-06
glsc3,32,887,3.878716e-06
sum,32,887,3.241278e-06
dot,32,887,3.535358e-06
glsc3,32,888,3.891518e-06
sum,32,888,3.232318e-06
dot,32,888,3.550076e-06
glsc3,32,889,3.868478e-06
sum,32,889,3.238394e-06
dot,32,889,3.537918e-06
glsc3,32,890,3.874876e-06
sum,32,890,3.253438e-06
dot,32,890,3.550718e-06
glsc3,32,891,3.873918e-06
sum,32,891,3.245118e-06
dot,32,891,3.530876e-06
glsc3,32,892,3.894398e-06
sum,32,892,3.231358e-06
dot,32,892,3.535996e-06
glsc3,32,893,3.891516e-06
sum,32,893,3.243516e-06
dot,32,893,3.540798e-06
glsc3,32,894,3.860156e-06
sum,32,894,3.279358e-06
dot,32,894,3.550078e-06
glsc3,32,895,3.875838e-06
sum,32,895,3.250874e-06
dot,32,895,3.544958e-06
glsc3,32,896,3.900156e-06
sum,32,896,3.210238e-06
dot,32,896,3.549758e-06
glsc3,32,897,3.877438e-06
sum,32,897,3.240958e-06
dot,32,897,3.543036e-06
glsc3,32,898,3.884158e-06
sum,32,898,3.219516e-06
dot,32,898,3.531198e-06
glsc3,32,899,3.877756e-06
sum,32,899,3.220478e-06
dot,32,899,3.539198e-06
glsc3,32,900,3.956478e-06
sum,32,900,3.248638e-06
dot,32,900,3.621436e-06
glsc3,32,901,3.886078e-06
sum,32,901,3.222074e-06
dot,32,901,3.542718e-06
glsc3,32,902,3.895356e-06
sum,32,902,3.223678e-06
dot,32,902,3.537598e-06
glsc3,32,903,3.872638e-06
sum,32,903,3.246078e-06
dot,32,903,3.525436e-06
glsc3,32,904,3.887998e-06
sum,32,904,3.233276e-06
dot,32,904,3.528958e-06
glsc3,32,905,3.862396e-06
sum,32,905,3.232318e-06
dot,32,905,3.525438e-06
glsc3,32,906,3.847358e-06
sum,32,906,3.244798e-06
dot,32,906,3.529916e-06
glsc3,32,907,3.858558e-06
sum,32,907,3.223034e-06
dot,32,907,3.533118e-06
glsc3,32,908,3.863036e-06
sum,32,908,3.228158e-06
dot,32,908,3.533758e-06
glsc3,32,909,3.881918e-06
sum,32,909,3.222078e-06
dot,32,909,3.531836e-06
glsc3,32,910,3.836158e-06
sum,32,910,3.226556e-06
dot,32,910,3.549438e-06
glsc3,32,911,3.883516e-06
sum,32,911,3.213438e-06
dot,32,911,3.548158e-06
glsc3,32,912,3.866558e-06
sum,32,912,3.239038e-06
dot,32,912,3.541116e-06
glsc3,32,913,3.898238e-06
sum,32,913,3.228154e-06
dot,32,913,3.542398e-06
glsc3,32,914,3.856956e-06
sum,32,914,3.240318e-06
dot,32,914,3.552638e-06
glsc3,32,915,3.892158e-06
sum,32,915,3.227198e-06
dot,32,915,3.524796e-06
glsc3,32,916,3.880318e-06
sum,32,916,3.246076e-06
dot,32,916,3.545598e-06
glsc3,32,917,3.888316e-06
sum,32,917,3.230398e-06
dot,32,917,3.545918e-06
glsc3,32,918,3.900158e-06
sum,32,918,3.235198e-06
dot,32,918,3.544636e-06
glsc3,32,919,3.884798e-06
sum,32,919,3.224954e-06
dot,32,919,3.533118e-06
glsc3,32,920,3.869436e-06
sum,32,920,3.225598e-06
dot,32,920,3.535358e-06
glsc3,32,921,3.835518e-06
sum,32,921,3.229118e-06
dot,32,921,3.531196e-06
glsc3,32,922,3.854398e-06
sum,32,922,3.210876e-06
dot,32,922,3.527358e-06
glsc3,32,923,3.874236e-06
sum,32,923,3.231358e-06
dot,32,923,3.552958e-06
glsc3,32,924,3.879998e-06
sum,32,924,3.212478e-06
dot,32,924,3.531516e-06
glsc3,32,925,3.880638e-06
sum,32,925,3.241594e-06
dot,32,925,3.545598e-06
glsc3,32,926,3.856316e-06
sum,32,926,3.228798e-06
dot,32,926,3.532478e-06
glsc3,32,927,3.894078e-06
sum,32,927,3.230398e-06
dot,32,927,3.551036e-06
glsc3,32,928,3.848318e-06
sum,32,928,3.223676e-06
dot,32,928,3.523838e-06
glsc3,32,929,3.870396e-06
sum,32,929,3.218238e-06
dot,32,929,3.537278e-06
glsc3,32,930,3.894078e-06
sum,32,930,3.245438e-06
dot,32,930,3.529916e-06
glsc3,32,931,3.854718e-06
sum,32,931,3.253754e-06
dot,32,931,3.536638e-06
glsc3,32,932,3.868156e-06
sum,32,932,3.225278e-06
dot,32,932,3.527678e-06
glsc3,32,933,3.864638e-06
sum,32,933,3.247038e-06
dot,32,933,3.549756e-06
glsc3,32,934,3.877438e-06
sum,32,934,3.230076e-06
dot,32,934,3.519998e-06
glsc3,32,935,3.898236e-06
sum,32,935,3.226558e-06
dot,32,935,3.540158e-06
glsc3,32,936,3.884478e-06
sum,32,936,3.246398e-06
dot,32,936,3.539836e-06
glsc3,32,937,3.892158e-06
sum,32,937,3.225594e-06
dot,32,937,3.550398e-06
glsc3,32,938,3.852476e-06
sum,32,938,3.248638e-06
dot,32,938,3.546238e-06
glsc3,32,939,3.874558e-06
sum,32,939,3.229118e-06
dot,32,939,3.534716e-06
glsc3,32,940,3.876478e-06
sum,32,940,3.247996e-06
dot,32,940,3.534078e-06
glsc3,32,941,3.859516e-06
sum,32,941,3.220478e-06
dot,32,941,3.535358e-06
glsc3,32,942,3.896638e-06
sum,32,942,3.244158e-06
dot,32,942,3.542716e-06
glsc3,32,943,3.931198e-06
sum,32,943,3.232634e-06
dot,32,943,3.554238e-06
glsc3,32,944,3.887676e-06
sum,32,944,3.244478e-06
dot,32,944,3.550398e-06
glsc3,32,945,3.871998e-06
sum,32,945,3.251198e-06
dot,32,945,3.548796e-06
glsc3,32,946,3.881596e-06
sum,32,946,3.223036e-06
dot,32,946,3.548158e-06
glsc3,32,947,3.851196e-06
sum,32,947,3.225278e-06
dot,32,947,3.530238e-06
glsc3,32,948,3.909438e-06
sum,32,948,3.244478e-06
dot,32,948,3.540156e-06
glsc3,32,949,3.870398e-06
sum,32,949,3.225594e-06
dot,32,949,3.545598e-06
glsc3,32,950,3.863996e-06
sum,32,950,3.229438e-06
dot,32,950,3.544638e-06
glsc3,32,951,3.892798e-06
sum,32,951,3.238398e-06
dot,32,951,3.526716e-06
glsc3,32,952,3.864318e-06
sum,32,952,3.236476e-06
dot,32,952,3.533758e-06
glsc3,32,953,3.885756e-06
sum,32,953,3.243518e-06
dot,32,953,3.537598e-06
glsc3,32,954,3.878078e-06
sum,32,954,3.224318e-06
dot,32,954,3.548156e-06
glsc3,32,955,3.909758e-06
sum,32,955,3.225274e-06
dot,32,955,3.541438e-06
glsc3,32,956,3.880636e-06
sum,32,956,3.225278e-06
dot,32,956,3.522558e-06
glsc3,32,957,3.883198e-06
sum,32,957,3.223998e-06
dot,32,957,3.533436e-06
glsc3,32,958,3.887998e-06
sum,32,958,3.230396e-06
dot,32,958,3.544958e-06
glsc3,32,959,3.899196e-06
sum,32,959,3.231358e-06
dot,32,959,3.525118e-06
glsc3,32,960,3.890238e-06
sum,32,960,3.222718e-06
dot,32,960,3.520956e-06
glsc3,32,961,3.886718e-06
sum,32,961,3.243834e-06
dot,32,961,3.530238e-06
glsc3,32,962,3.865596e-06
sum,32,962,3.228158e-06
dot,32,962,3.529598e-06
glsc3,32,963,3.872958e-06
sum,32,963,3.230078e-06
dot,32,963,3.536316e-06
glsc3,32,964,3.897598e-06
sum,32,964,3.219836e-06
dot,32,964,3.542398e-06
glsc3,32,965,3.879356e-06
sum,32,965,3.214398e-06
dot,32,965,3.542078e-06
glsc3,32,966,3.898558e-06
sum,32,966,3.226238e-06
dot,32,966,3.559036e-06
glsc3,32,967,3.878398e-06
sum,32,967,3.237754e-06
dot,32,967,3.543678e-06
glsc3,32,968,3.876476e-06
sum,32,968,3.228158e-06
dot,32,968,3.552318e-06
glsc3,32,969,3.910718e-06
sum,32,969,3.218238e-06
dot,32,969,3.553916e-06
glsc3,32,970,3.890878e-06
sum,32,970,3.238396e-06
dot,32,970,3.552318e-06
glsc3,32,971,3.869436e-06
sum,32,971,3.240958e-06
dot,32,971,3.541438e-06
glsc3,32,972,3.860798e-06
sum,32,972,3.229118e-06
dot,32,972,3.531836e-06
glsc3,32,973,3.908798e-06
sum,32,973,3.220474e-06
dot,32,973,3.543678e-06
glsc3,32,974,3.880956e-06
sum,32,974,3.253118e-06
dot,32,974,3.530878e-06
glsc3,32,975,3.873278e-06
sum,32,975,3.244478e-06
dot,32,975,3.530876e-06
glsc3,32,976,3.864318e-06
sum,32,976,3.252156e-06
dot,32,976,3.527998e-06
glsc3,32,977,3.860796e-06
sum,32,977,3.223678e-06
dot,32,977,3.543998e-06
glsc3,32,978,3.860798e-06
sum,32,978,3.231038e-06
dot,32,978,3.553916e-06
glsc3,32,979,3.867838e-06
sum,32,979,3.224314e-06
dot,32,979,3.552318e-06
glsc3,32,980,3.878076e-06
sum,32,980,3.221758e-06
dot,32,980,3.535998e-06
glsc3,32,981,3.834878e-06
sum,32,981,3.224318e-06
dot,32,981,3.530876e-06
glsc3,32,982,3.854078e-06
sum,32,982,3.222716e-06
dot,32,982,3.546558e-06
glsc3,32,983,3.833596e-06
sum,32,983,3.223998e-06
dot,32,983,3.542718e-06
glsc3,32,984,3.882876e-06
sum,32,984,3.223998e-06
dot,32,984,3.527038e-06
glsc3,32,985,3.884478e-06
sum,32,985,3.231354e-06
dot,32,985,3.540478e-06
glsc3,32,986,3.865276e-06
sum,32,986,3.220798e-06
dot,32,986,3.527998e-06
glsc3,32,987,3.869118e-06
sum,32,987,3.221118e-06
dot,32,987,3.537596e-06
glsc3,32,988,3.874878e-06
sum,32,988,3.242556e-06
dot,32,988,3.532158e-06
glsc3,32,989,3.871356e-06
sum,32,989,3.249278e-06
dot,32,989,3.538238e-06
glsc3,32,990,3.857918e-06
sum,32,990,3.226878e-06
dot,32,990,3.520636e-06
glsc3,32,991,3.895038e-06
sum,32,991,3.228154e-06
dot,32,991,3.571198e-06
glsc3,32,992,3.855996e-06
sum,32,992,3.251838e-06
dot,32,992,3.530238e-06
glsc3,32,993,3.859198e-06
sum,32,993,3.228478e-06
dot,32,993,3.531196e-06
glsc3,32,994,3.860478e-06
sum,32,994,3.218236e-06
dot,32,994,3.539518e-06
glsc3,32,995,3.871676e-06
sum,32,995,3.218558e-06
dot,32,995,3.532798e-06
glsc3,32,996,3.881278e-06
sum,32,996,3.221118e-06
dot,32,996,3.542076e-06
glsc3,32,997,3.865278e-06
sum,32,997,3.208314e-06
dot,32,997,3.540158e-06
glsc3,32,998,3.857276e-06
sum,32,998,3.261438e-06
dot,32,998,3.543678e-06
glsc3,32,999,3.878718e-06
sum,32,999,3.225918e-06
dot,32,999,3.532796e-06
glsc3,32,1000,3.894078e-06
sum,32,1000,3.223996e-06
dot,32,1000,3.543358e-06
glsc3,32,1030,3.911996e-06
sum,32,1030,3.220158e-06
dot,32,1030,3.538558e-06
glsc3,32,1060,3.896636e-06
sum,32,1060,3.249918e-06
dot,32,1060,3.532798e-06
glsc3,32,1091,3.895998e-06
sum,32,1091,3.245434e-06
dot,32,1091,3.546558e-06
glsc3,32,1123,3.893436e-06
sum,32,1123,3.254398e-06
dot,32,1123,3.552638e-06
glsc3,32,1156,3.910398e-06
sum,32,1156,3.223678e-06
dot,32,1156,3.525116e-06
glsc3,32,1190,3.887038e-06
sum,32,1190,3.249596e-06
dot,32,1190,3.534398e-06
glsc3,32,1225,3.851196e-06
sum,32,1225,3.257598e-06
dot,32,1225,3.533118e-06
glsc3,32,1261,3.852798e-06
sum,32,1261,3.217598e-06
dot,32,1261,3.552636e-06
glsc3,32,1298,3.860478e-06
sum,32,1298,3.218874e-06
