add2s2,32,884,3.407372e-06
add2s1,32,885,3.445132e-06
add2s2,32,885,3.419214e-06
add2s1,32,886,3.421772e-06
add2s2,32,886,3.408652e-06
add2s1,32,887,3.430732e-06
add2s2,32,887,3.389454e-06
add2s1,32,888,3.456972e-06
add2s2,32,888,3.412812e-06
add2s1,32,889,3.463374e-06
add2s2,32,889,3.450572e-06
add2s1,32,890,3.431374e-06
add2s2,32,890,3.384972e-06
add2s1,32,891,3.437132e-06
add2s2,32,891,3.396494e-06
add2s1,32,892,3.446412e-06
add2s2,32,892,3.415372e-06
add2s1,32,893,3.451532e-06
add2s2,32,893,3.398412e-06
add2s1,32,894,3.435214e-06
add2s2,32,894,3.398412e-06
add2s1,32,895,3.457612e-06
add2s2,32,895,3.395212e-06
add2s1,32,896,3.438092e-06
add2s2,32,896,3.392654e-06
add2s1,32,897,3.428172e-06
add2s2,32,897,3.405452e-06
add2s1,32,898,3.449294e-06
add2s2,32,898,3.407372e-06
add2s1,32,899,3.445134e-06
add2s2,32,899,3.421772e-06
add2s1,32,900,3.424652e-06
add2s2,32,900,3.395214e-06
add2s1,32,901,3.441932e-06
add2s2,32,901,3.409612e-06
add2s1,32,902,3.488972e-06
add2s2,32,902,3.449292e-06
add2s1,32,903,3.489614e-06
add2s2,32,903,3.432332e-06
add2s1,32,904,3.430412e-06
add2s2,32,904,3.404492e-06
add2s1,32,905,3.428812e-06
add2s2,32,905,3.429134e-06
add2s1,32,906,3.430412e-06
add2s2,32,906,3.416332e-06
add2s1,32,907,3.443852e-06
add2s2,32,907,3.428812e-06
add2s1,32,908,3.438094e-06
add2s2,32,908,3.414732e-06
add2s1,32,909,3.404814e-06
add2s2,32,909,3.534412e-06
add2s1,32,910,3.403212e-06
add2s2,32,910,3.654734e-06
add2s1,32,911,3.403534e-06
add2s2,32,911,3.405772e-06
add2s1,32,912,3.391372e-06
add2s2,32,912,3.402254e-06
add2s1,32,913,3.391692e-06
add2s2,32,913,3.376972e-06
add2s1,32,914,3.428492e-06
add2s2,32,914,3.383374e-06
add2s1,32,915,3.421772e-06
add2s2,32,915,3.408652e-06
add2s1,32,916,3.431692e-06
add2s2,32,916,3.374412e-06
add2s1,32,917,3.478094e-06
add2s2,32,917,3.426252e-06
add2s1,32,918,3.432014e-06
add2s2,32,918,3.377292e-06
add2s1,32,919,3.481292e-06
add2s2,32,919,3.450254e-06
add2s1,32,920,3.467212e-06
add2s2,32,920,3.396174e-06
add2s1,32,921,3.422732e-06
add2s2,32,921,3.394574e-06
add2s1,32,922,3.448332e-06
add2s2,32,922,3.388492e-06
add2s1,32,923,3.454732e-06
add2s2,32,923,3.396494e-06
add2s1,32,924,3.421132e-06
add2s2,32,924,3.512334e-06
add2s1,32,925,3.434572e-06
add2s2,32,925,3.538254e-06
add2s1,32,926,3.435212e-06
add2s2,32,926,3.417932e-06
add2s1,32,927,3.445454e-06
add2s2,32,927,3.396172e-06
add2s1,32,928,3.462734e-06
add2s2,32,928,3.438092e-06
add2s1,32,929,3.438412e-06
add2s2,32,929,3.391374e-06
add2s1,32,930,3.443212e-06
add2s2,32,930,3.392332e-06
add2s1,32,931,3.417932e-06
add2s2,32,931,3.408652e-06
add2s1,32,932,3.439052e-06
add2s2,32,932,3.423694e-06
add2s1,32,933,3.469772e-06
add2s2,32,933,3.448654e-06
add2s1,32,934,3.438092e-06
add2s2,32,934,3.407692e-06
add2s1,32,935,3.430734e-06
add2s2,32,935,3.385292e-06
add2s1,32,936,3.411532e-06
add2s2,32,936,3.390094e-06
add2s1,32,937,3.458572e-06
add2s2,32,937,3.415372e-06
add2s1,32,938,3.471372e-06
add2s2,32,938,3.439692e-06
add2s1,32,939,3.471052e-06
add2s2,32,939,3.451852e-06
add2s1,32,940,3.432012e-06
add2s2,32,940,3.395212e-06
add2s1,32,941,3.441932e-06
add2s2,32,941,3.401934e-06
add2s1,32,942,3.484172e-06
add2s2,32,942,3.452814e-06
add2s1,32,943,3.429772e-06
add2s2,32,943,3.405772e-06
add2s1,32,944,3.429774e-06
add2s2,32,944,3.392012e-06
add2s1,32,945,3.496014e-06
add2s2,32,945,3.467852e-06
add2s1,32,946,3.445454e-06
add2s2,32,946,3.409292e-06
add2s1,32,947,3.464012e-06
add2s2,32,947,3.403534e-06
add2s1,32,948,3.426572e-06
add2s2,32,948,3.417934e-06
add2s1,32,949,3.424012e-06
add2s2,32,949,3.679692e-06
add2s1,32,950,3.418574e-06
add2s2,32,950,3.391052e-06
add2s1,32,951,3.424972e-06
add2s2,32,951,3.650574e-06
add2s1,32,952,3.416974e-06
add2s2,32,952,3.550092e-06
add2s1,32,953,3.431694e-06
add2s2,32,953,3.656652e-06
add2s1,32,954,3.415374e-06
add2s2,32,954,3.413452e-06
add2s1,32,955,3.439692e-06
add2s2,32,955,3.456974e-06
add2s1,32,956,3.416012e-06
add2s2,32,956,3.553934e-06
add2s1,32,957,3.438412e-06
add2s2,32,957,3.408654e-06
add2s1,32,958,3.448652e-06
add2s2,32,958,3.444812e-06
add2s1,32,959,3.433932e-06
add2s2,32,959,3.409934e-06
add2s1,32,960,3.467532e-06
add2s2,32,960,3.440334e-06
add2s1,32,961,3.440012e-06
add2s2,32,961,3.407694e-06
add2s1,32,962,3.427532e-06
add2s2,32,962,3.637134e-06
add2s1,32,963,3.423372e-06
add2s2,32,963,3.382412e-06
add2s1,32,964,3.443852e-06
add2s2,32,964,3.425292e-06
add2s1,32,965,3.465292e-06
add2s2,32,965,3.450892e-06
add2s1,32,966,3.451532e-06
add2s2,32,966,3.436172e-06
add2s1,32,967,3.418572e-06
add2s2,32,967,3.405132e-06
add2s1,32,968,3.440332e-06
add2s2,32,968,3.624654e-06
add2s1,32,969,3.420494e-06
add2s2,32,969,3.405772e-06
add2s1,32,970,3.425932e-06
add2s2,32,970,3.395854e-06
add2s1,32,971,3.430092e-06
add2s2,32,971,3.657294e-06
add2s1,32,972,3.408012e-06
add2s2,32,972,3.385612e-06
add2s1,32,973,3.428812e-06
add2s2,32,973,3.386572e-06
add2s1,32,974,3.407694e-06
add2s2,32,974,3.393932e-06
add2s1,32,975,3.427212e-06
add2s2,32,975,3.425934e-06
add2s1,32,976,3.431372e-06
add2s2,32,976,3.395212e-06
add2s1,32,977,3.456332e-06
add2s2,32,977,3.417934e-06
add2s1,32,978,3.435532e-06
add2s2,32,978,3.391692e-06
add2s1,32,979,3.441294e-06
add2s2,32,979,3.405132e-06
add2s1,32,980,3.451854e-06
add2s2,32,980,3.385612e-06
add2s1,32,981,3.458252e-06
add2s2,32,981,3.425934e-06
add2s1,32,982,3.445772e-06
add2s2,32,982,3.389774e-06
add2s1,32,983,3.481932e-06
add2s2,32,983,3.424652e-06
add2s1,32,984,3.470094e-06
add2s2,32,984,3.655694e-06
add2s1,32,985,3.423052e-06
add2s2,32,985,3.398092e-06
add2s1,32,986,3.481932e-06
add2s2,32,986,3.417294e-06
add2s1,32,987,3.445132e-06
add2s2,32,987,3.408972e-06
add2s1,32,988,3.430734e-06
add2s2,32,988,3.397772e-06
add2s1,32,989,3.448014e-06
add2s2,32,989,3.431692e-06
add2s1,32,990,3.467534e-06
add2s2,32,990,3.404172e-06
add2s1,32,991,3.415052e-06
add2s2,32,991,3.419214e-06
add2s1,32,992,3.408972e-06
add2s2,32,992,3.562574e-06
add2s1,32,993,3.416972e-06
add2s2,32,993,3.416972e-06
add2s1,32,994,3.426892e-06
add2s2,32,994,3.528332e-06
add2s1,32,995,3.404172e-06
add2s2,32,995,3.406094e-06
add2s1,32,996,3.416652e-06
add2s2,32,996,3.398092e-06
add2s1,32,997,3.470092e-06
add2s2,32,997,3.453132e-06
add2s1,32,998,3.410574e-06
add2s2,32,998,3.406412e-06
add2s1,32,999,3.402572e-06
add2s2,32,999,3.704334e-06
add2s1,32,1000,3.405774e-06
add2s2,32,1000,3.403852e-06
add2s1,32,1030,3.424972e-06
add2s2,32,1030,3.397454e-06
add2s1,32,1060,3.412812e-06
add2s2,32,1060,3.401292e-06
add2s1,32,1091,3.395212e-06
add2s2,32,1091,3.373772e-06
add2s1,32,1123,3.433932e-06
add2s2,32,1123,3.383692e-06
add2s1,32,1156,3.434572e-06
add2s2,32,1156,3.420492e-06
add2s1,32,1190,3.412494e-06
add2s2,32,1190,3.382732e-06
add2s1,32,1225,3.424972e-06
add2s2,32,1225,3.402254e-06
add2s1,32,1261,3.419212e-06
add2s2,32,1261,3.658574e-06
add2s1,32,1298,3.425612e-06
add2s2,32,1298,3.398732e-06
add2s1,32,1336,3.415054e-06
add2s2,32,1336,3.362572e-06
add2s1,32,1376,3.386892e-06
add2s2,32,1376,3.389774e-06
add2s1,32,1417,3.398414e-06
add2s2,32,1417,3.379212e-06
add2s1,32,1459,3.400014e-06
add2s2,32,1459,3.374412e-06
add2s1,32,1502,3.408972e-06
add2s2,32,1502,3.368974e-06
add2s1,32,1547,3.390412e-06
add2s2,32,1547,3.391372e-06
add2s1,32,1593,3.430732e-06
add2s2,32,1593,3.615054e-06
add2s1,32,1640,3.402252e-06
add2s2,32,1640,3.553294e-06
add2s1,32,1689,3.425612e-06
add2s2,32,1689,3.613134e-06
add2s1,32,1739,3.394572e-06
add2s2,32,1739,3.509454e-06
add2s1,32,1791,3.404812e-06
add2s2,32,1791,3.361932e-06
add2s1,32,1844,3.407054e-06
add2s2,32,1844,3.379212e-06
add2s1,32,1899,3.422090e-06
add2s2,32,1899,3.391374e-06
add2s1,32,1955,3.391694e-06
add2s2,32,1955,3.488972e-06
add2s1,32,2013,3.406414e-06
add2s2,32,2013,3.356812e-06
add2s1,32,2073,3.451532e-06
add2s2,32,2073,3.392012e-06
add2s1,32,2135,3.402574e-06
add2s2,32,2135,3.393292e-06
add2s1,32,2199,3.413452e-06
add2s2,32,2199,3.377294e-06
add2s1,32,2264,3.416012e-06
add2s2,32,2264,3.376332e-06
add2s1,32,2331,3.397772e-06
add2s2,32,2331,3.368654e-06
add2s1,32,2400,3.413452e-06
add2s2,32,2400,3.393292e-06
add2s1,32,2472,3.427532e-06
add2s2,32,2472,3.489612e-06
add2s1,32,2546,3.414732e-06
add2s2,32,2546,3.607694e-06
add2s1,32,2622,3.386892e-06
add2s2,32,2622,3.562894e-06
add2s1,32,2700,3.436492e-06
add2s2,32,2700,3.418894e-06
add2s1,32,2781,3.390732e-06
add2s2,32,2781,3.398412e-06
add2s1,32,2864,3.433934e-06
add2s2,32,2864,3.413452e-06
add2s1,32,2949,3.390092e-06
add2s2,32,2949,3.384012e-06
add2s1,32,3037,3.385932e-06
add2s2,32,3037,3.396812e-06
add2s1,32,3128,3.401294e-06
add2s2,32,3128,3.375692e-06
add2s1,32,3221,3.395532e-06
add2s2,32,3221,3.363530e-06
add2s1,32,3317,3.397772e-06
add2s2,32,3317,3.384012e-06
add2s1,32,3416,3.386572e-06
add2s2,32,3416,3.379854e-06
add2s1,32,3518,3.413452e-06
add2s2,32,3518,3.535374e-06
add2s1,32,3623,3.416012e-06
add2s2,32,3623,3.362252e-06
add2s1,32,3731,3.416332e-06
add2s2,32,3731,3.510732e-06
add2s1,32,3842,3.405134e-06
add2s2,32,3842,3.363212e-06
add2s1,32,3957,3.416972e-06
add2s2,32,3957,3.519694e-06
add2s1,32,4075,3.437772e-06
add2s2,32,4075,3.394254e-06
add2s1,32,4197,3.438092e-06
add2s2,32,4197,3.421132e-06
add2s1,32,4322,3.440332e-06
add2s2,32,4322,3.418574e-06
add2s1,32,4451,3.442572e-06
add2s2,32,4451,3.429134e-06
add2s1,32,4584,3.469772e-06
add2s2,32,4584,3.443854e-06
add2s1,32,4721,3.430732e-06
add2s2,32,4721,3.416654e-06
add2s1,32,4862,3.488012e-06
add2s2,32,4862,3.459534e-06
add2s1,32,5007,3.446412e-06
add2s2,32,5007,3.425934e-06
add2s1,32,5157,3.442252e-06
add2s2,32,5157,3.453454e-06
add2s1,32,5311,3.462732e-06
add2s2,32,5311,3.451854e-06
add2s1,32,5470,3.449292e-06
add2s2,32,5470,3.440332e-06
add2s1,32,5634,3.418892e-06
add2s2,32,5634,3.431374e-06
add2s1,32,5803,3.436812e-06
add2s2,32,5803,3.436174e-06
add2s1,32,5977,3.453132e-06
add2s2,32,5977,3.429454e-06
add2s1,32,6156,3.422412e-06
add2s2,32,6156,3.530894e-06
add2s1,32,6340,3.471054e-06
add2s2,32,6340,3.455052e-06
add2s1,32,6530,3.430094e-06
add2s2,32,6530,3.451212e-06
add2s1,32,6725,3.417614e-06
add2s2,32,6725,3.383372e-06
add2s1,32,6926,3.393292e-06
add2s2,32,6926,3.376014e-06
add2s1,32,7133,3.413772e-06
add2s2,32,7133,3.387212e-06
add2s1,32,7346,3.408652e-06
add2s2,32,7346,3.392974e-06
add2s1,32,7566,3.409612e-06
add2s2,32,7566,3.383372e-06
add2s1,32,7792,3.424972e-06
add2s2,32,7792,3.394572e-06
add2s1,32,8025,3.455372e-06
add2s2,32,8025,3.413772e-06
add2s1,32,8265,3.413452e-06
add2s2,32,8265,3.378892e-06
add2s1,32,8512,3.404492e-06
add2s2,32,8512,3.392012e-06
add2s1,32,8767,3.423052e-06
add2s2,32,8767,3.388492e-06
add2s1,32,9030,3.419854e-06
add2s2,32,9030,3.407372e-06
add2s1,32,9300,3.427532e-06
add2s2,32,9300,3.392652e-06
add2s1,32,9579,3.409612e-06
add2s2,32,9579,3.400654e-06
add2s1,32,9866,3.430414e-06
add2s2,32,9866,3.405132e-06
add2s1,32,10161,3.424014e-06
add2s2,32,10161,3.422412e-06
add2s1,32,10465,3.405134e-06
add2s2,32,10465,3.393932e-06
add2s1,32,10778,3.412174e-06
add2s2,32,10778,3.415692e-06
add2s1,32,11101,3.432012e-06
add2s2,32,11101,3.404812e-06
add2s1,32,11434,3.419852e-06
add2s2,32,11434,3.409932e-06
add2s1,32,11777,3.423372e-06
add2s2,32,11777,3.418574e-06
add2s1,32,12130,3.428812e-06
add2s2,32,12130,3.416652e-06
add2s1,32,12493,3.436174e-06
add2s2,32,12493,3.398732e-06
add2s1,32,12867,3.439052e-06
add2s2,32,12867,3.395532e-06
add2s1,32,13253,3.414092e-06
add2s2,32,13253,3.385294e-06
add2s1,32,13650,3.432974e-06
add2s2,32,13650,3.395852e-06
add2s1,32,14059,3.410252e-06
add2s2,32,14059,3.381132e-06
add2s1,32,14480,3.426252e-06
add2s2,32,14480,3.408974e-06
add2s1,32,14914,3.438092e-06
add2s2,32,14914,3.415372e-06
add2s1,32,15361,3.435532e-06
add2s2,32,15361,3.411214e-06
add2s1,32,15821,3.434572e-06
add2s2,32,15821,3.421452e-06
add2s1,32,16295,3.435532e-06
add2s2,32,16295,3.416652e-06
add2s1,32,16783,3.420814e-06
add2s2,32,16783,3.389452e-06
add2s1,32,17286,3.427852e-06
add2s2,32,17286,3.396174e-06
add2s1,32,17804,3.434892e-06
add2s2,32,17804,3.423052e-06
add2s1,32,18338,3.424974e-06
add2s2,32,18338,3.404492e-06
add2s1,32,18888,3.426572e-06
add2s2,32,18888,3.409614e-06
add2s1,32,19454,3.426572e-06
add2s2,32,19454,3.404814e-06
add2s1,32,20037,3.430732e-06
add2s2,32,20037,3.402892e-06
add2s1,32,20638,3.443210e-06
add2s2,32,20638,3.409934e-06
add2s1,32,21257,3.422732e-06
add2s2,32,21257,3.402892e-06
add2s1,32,21894,3.428492e-06
add2s2,32,21894,3.399052e-06
add2s1,32,22550,3.465292e-06
add2s2,32,22550,3.470414e-06
add2s1,32,23226,3.433292e-06
add2s2,32,23226,3.418254e-06
add2s1,32,23922,3.431052e-06
add2s2,32,23922,3.482254e-06
add2s1,32,24639,3.429134e-06
add2s2,32,24639,3.412492e-06
add2s1,32,25378,3.430094e-06
add2s2,32,25378,3.410252e-06
add2s1,32,26139,3.426892e-06
add2s2,32,26139,3.400652e-06
add2s1,32,26923,3.425930e-06
add2s2,32,26923,3.426254e-06
add2s1,32,27730,3.461454e-06
add2s2,32,27730,3.439052e-06
add2s1,32,28561,3.431372e-06
add2s2,32,28561,3.407692e-06
add2s1,32,29417,3.488014e-06
add2s2,32,29417,3.487692e-06
add2s1,32,30299,3.440332e-06
add2s2,32,30299,3.411534e-06
add2s1,32,31207,3.426574e-06
add2s2,32,31207,3.408012e-06
add2s1,32,32143,3.433932e-06
add2s2,32,32143,3.416654e-06
add2s1,32,33107,3.437452e-06
add2s2,32,33107,3.442252e-06
add2s1,32,34100,3.413454e-06
add2s2,32,34100,3.393292e-06
add2s1,32,35123,3.407692e-06
add2s2,32,35123,3.387852e-06
add2s1,32,36176,3.412814e-06
add2s2,32,36176,3.396172e-06
add2s1,32,37261,3.397132e-06
add2s2,32,37261,3.393614e-06
add2s1,32,38378,3.405452e-06
add2s2,32,38378,3.390414e-06
add2s1,32,39529,3.436812e-06
add2s2,32,39529,3.437134e-06
add2s1,32,40714,3.419532e-06
add2s2,32,40714,3.394254e-06
add2s1,32,41935,3.420174e-06
add2s2,32,41935,3.396492e-06
add2s1,32,43193,3.422414e-06
add2s2,32,43193,3.408972e-06
add2s1,32,44488,3.425290e-06
add2s2,32,44488,3.385294e-06
add2s1,32,45822,3.429134e-06
add2s2,32,45822,3.393932e-06
add2s1,32,47196,3.428812e-06
add2s2,32,47196,3.376652e-06
add2s1,32,48611,3.421454e-06
add2s2,32,48611,3.380492e-06
add2s1,32,50069,3.464012e-06
add2s2,32,50069,3.441614e-06
add2s1,32,51571,3.420172e-06
add2s2,32,51571,3.379212e-06
add2s1,32,53118,3.418252e-06
add2s2,32,53118,3.399372e-06
add2s1,32,54711,3.423692e-06
add2s2,32,54711,3.381452e-06
add2s1,32,56352,3.442572e-06
add2s2,32,56352,3.406412e-06
add2s1,32,58042,3.423374e-06
add2s2,32,58042,3.389772e-06
add2s1,32,59783,3.428812e-06
add2s2,32,59783,3.416332e-06
add2s1,32,61576,3.442572e-06
add2s2,32,61576,3.407694e-06
add2s1,32,63423,3.421132e-06
add2s2,32,63423,3.394892e-06
add2s1,32,65325,3.437134e-06
add2s2,32,65325,3.409292e-06
add2s1,32,67284,3.442572e-06
add2s2,32,67284,3.425614e-06
add2s1,32,69302,3.471054e-06
add2s2,32,69302,3.505932e-06
add2s1,32,71381,3.554252e-06
add2s2,32,71381,3.588812e-06
add2s1,32,73522,3.636494e-06
add2s2,32,73522,3.667214e-06
add2s1,32,75727,3.726732e-06
add2s2,32,75727,3.759694e-06
add2s1,32,77998,3.818894e-06
add2s2,32,77998,3.847374e-06
add2s1,32,80337,3.906256e-06
add2s2,32,80337,3.932494e-06
add2s1,32,82747,4.000336e-06
add2s2,32,82747,4.016014e-06
add2s1,32,85229,4.102414e-06
add2s2,32,85229,4.112016e-06
add2s1,32,87785,4.201934e-06
add2s2,32,87785,4.215054e-06
add2s1,32,90418,4.302416e-06
add2s2,32,90418,4.314896e-06
add2s1,32,93130,4.410256e-06
add2s2,32,93130,4.423378e-06
add2s1,32,95923,4.520978e-06
add2s2,32,95923,4.536336e-06
add2s1,32,98800,4.637456e-06
add2s2,32,98800,4.651218e-06
add2s1,32,101764,4.749138e-06
add2s2,32,101764,4.762898e-06
add2s1,32,104816,4.869138e-06
add2s2,32,104816,4.882578e-06
add2s1,32,107960,4.993298e-06
add2s2,32,107960,5.009298e-06
add2s1,32,111198,5.121300e-06
add2s2,32,111198,5.141140e-06
add2s1,32,114533,5.263380e-06
add2s2,32,114533,5.267860e-06
add2s1,32,117968,5.399700e-06
add2s2,32,117968,5.404500e-06
add2s1,32,121507,5.543700e-06
add2s2,32,121507,5.545940e-06
add2s1,32,125152,5.685782e-06
add2s2,32,125152,5.686740e-06
add2s1,32,128906,5.828182e-06
add2s2,32,128906,5.828502e-06
add2s1,32,132773,5.984342e-06
add2s2,32,132773,5.990742e-06
add2s1,32,136756,6.143064e-06
add2s2,32,136756,6.148182e-06
add2s1,32,140858,6.306262e-06
add2s2,32,140858,6.313944e-06
add2s1,32,145083,6.471384e-06
add2s2,32,145083,6.475864e-06
add2s1,32,149435,6.639704e-06
add2s2,32,149435,6.644826e-06
add2s1,32,153918,6.816664e-06
add2s2,32,153918,6.820186e-06
add2s1,32,158535,6.990744e-06
add2s2,32,158535,7.022106e-06
add2s1,32,163291,7.175388e-06
add2s2,32,163291,7.207706e-06
add2s1,32,168189,7.368348e-06
add2s2,32,168189,7.400348e-06
add2s1,32,173234,7.567068e-06
add2s2,32,173234,7.598108e-06
add2s1,32,178431,7.772828e-06
add2s2,32,178431,7.806108e-06
add2s1,32,183783,7.987228e-06
add2s2,32,183783,8.021150e-06
add2s1,32,189296,8.198750e-06
add2s2,32,189296,8.233950e-06
add2s1,32,194974,8.430430e-06
add2s2,32,194974,8.465630e-06
add2s1,32,200823,8.664032e-06
add2s2,32,200823,8.692512e-06
add2s1,32,206847,8.895394e-06
add2s2,32,206847,8.925472e-06
add2s1,32,213052,9.143712e-06
add2s2,32,213052,9.162594e-06
add2s1,32,219443,9.403236e-06
add2s2,32,219443,9.416994e-06
add2s1,32,226026,9.662754e-06
add2s2,32,226026,9.679076e-06
add2s1,32,232806,1.020452e-05
add2s2,32,232806,1.019300e-05
add2s1,32,239790,1.020612e-05
add2s2,32,239790,1.022372e-05
add2s1,32,246983,1.051460e-05
add2s2,32,246983,1.052484e-05
add2s1,32,254392,1.084356e-05
add2s2,32,254392,1.084836e-05
add2s1,32,262023,1.110660e-05
add2s2,32,262023,1.113156e-05
add2s1,32,269883,1.143012e-05
add2s2,32,269883,1.145348e-05
add2s1,32,277979,1.181828e-05
add2s2,32,277979,1.180548e-05
add2s1,32,286318,1.227845e-05
add2s2,32,286318,1.226437e-05
add2s1,32,294907,1.264645e-05
add2s2,32,294907,1.265573e-05
add2s1,32,303754,1.297893e-05
add2s2,32,303754,1.297829e-05
add2s1,32,312866,1.330405e-05
add2s2,32,312866,1.332709e-05
add2s1,32,322251,1.379045e-05
add2s2,32,322251,1.379557e-05
add2s1,32,331918,1.413989e-05
add2s2,32,331918,1.414981e-05
add2s1,32,341875,1.460037e-05
add2s2,32,341875,1.461221e-05
add2s1,32,352131,1.496101e-05
add2s2,32,352131,1.497766e-05
add2s1,32,362694,1.534662e-05
add2s2,32,362694,1.535142e-05
add2s1,32,373574,1.575430e-05
add2s2,32,373574,1.575142e-05
add2s1,32,384781,1.620358e-05
add2s2,32,384781,1.621222e-05
add2s1,32,396324,1.679846e-05
add2s2,32,396324,1.679526e-05
add2s1,32,408213,1.730438e-05
add2s2,32,408213,1.729510e-05
add2s1,32,420459,1.779334e-05
add2s2,32,420459,1.777255e-05
add2s1,32,433072,1.829191e-05
add2s2,32,433072,1.828647e-05
add2s1,32,446064,1.882503e-05
add2s2,32,446064,1.880327e-05
add2s1,32,459445,1.934599e-05
add2s2,32,459445,1.934791e-05
add2s1,32,473228,1.991655e-05
add2s2,32,473228,1.990695e-05
add2s1,32,487424,2.045607e-05
add2s2,32,487424,2.044808e-05
add2s1,32,502046,2.105064e-05
add2s2,32,502046,2.101160e-05
add2s1,32,517107,2.164200e-05
add2s2,32,517107,2.163752e-05
add2s1,32,532620,2.230216e-05
add2s2,32,532620,2.229224e-05
add2s1,32,548598,2.287400e-05
add2s2,32,548598,2.288488e-05
add2s1,32,565055,2.358121e-05
add2s2,32,565055,2.359817e-05
add2s1,32,582006,2.426761e-05
add2s2,32,582006,2.428521e-05
add2s1,32,599466,2.499753e-05
add2s2,32,599466,2.502057e-05
add2s1,32,617449,2.570985e-05
add2s2,32,617449,2.573673e-05
add2s1,32,635972,2.645258e-05
add2s2,32,635972,2.647530e-05
add2s1,32,655051,2.723978e-05
add2s2,32,655051,2.725738e-05
add2s1,32,674702,2.800266e-05
add2s2,32,674702,2.801834e-05
add2s1,32,694943,2.879051e-05
add2s2,32,694943,2.880075e-05
add2s1,32,715791,2.964203e-05
add2s2,32,715791,2.965707e-05
add2s1,32,737264,3.046987e-05
add2s2,32,737264,3.048523e-05
add2s1,32,759381,3.136844e-05
add2s2,32,759381,3.137132e-05
add2s1,32,782162,3.228716e-05
add2s2,32,782162,3.230188e-05
add2s1,32,805626,3.320396e-05
add2s2,32,805626,3.321260e-05
add2s1,32,829794,3.417805e-05
add2s2,32,829794,3.417645e-05
add2s1,32,854687,3.517197e-05
add2s2,32,854687,3.518445e-05
add2s1,32,880327,3.617325e-05
add2s2,32,880327,3.617934e-05
add2s1,32,906736,3.719950e-05
add2s2,32,906736,3.720333e-05
add2s1,32,933938,3.831758e-05
add2s2,32,933938,3.833006e-05
add2s1,32,961956,3.942350e-05
add2s2,32,961956,3.944495e-05
add2s1,32,990814,4.055631e-05
add2s2,32,990814,4.055887e-05
add2s1,64,1,3.460490e-06
add2s2,64,1,3.400014e-06
add2s1,64,2,3.498574e-06
add2s2,64,2,3.406732e-06
add2s1,64,3,3.452494e-06
add2s2,64,3,3.387532e-06
add2s1,64,4,3.428812e-06
add2s2,64,4,3.399692e-06
add2s1,64,5,3.458572e-06
add2s2,64,5,3.392654e-06
add2s1,64,6,3.461132e-06
add2s2,64,6,3.409292e-06
add2s1,64,7,3.464334e-06
add2s2,64,7,3.386892e-06
add2s1,64,8,3.425932e-06
add2s2,64,8,3.395212e-06
add2s1,64,9,3.461134e-06
add2s2,64,9,3.388492e-06
add2s1,64,10,3.452492e-06
add2s2,64,10,3.401612e-06
add2s1,64,11,3.447052e-06
add2s2,64,11,3.384652e-06
add2s1,64,12,3.466894e-06
add2s2,64,12,3.408332e-06
add2s1,64,13,3.451532e-06
add2s2,64,13,3.412174e-06
add2s1,64,14,3.450252e-06
add2s2,64,14,3.400972e-06
add2s1,64,15,3.451854e-06
add2s2,64,15,3.413772e-06
add2s1,64,16,3.477132e-06
add2s2,64,16,3.393614e-06
add2s1,64,17,3.461772e-06
add2s2,64,17,3.413452e-06
add2s1,64,18,3.456974e-06
add2s2,64,18,3.402572e-06
add2s1,64,19,3.456332e-06
add2s2,64,19,3.405452e-06
add2s1,64,20,3.460174e-06
add2s2,64,20,3.392332e-06
add2s1,64,21,3.467214e-06
add2s2,64,21,3.416652e-06
add2s1,64,22,3.464652e-06
add2s2,64,22,3.397134e-06
add2s1,64,23,3.471372e-06
add2s2,64,23,3.416332e-06
add2s1,64,24,3.476174e-06
add2s2,64,24,3.406092e-06
add2s1,64,25,3.466572e-06
add2s2,64,25,3.403214e-06
add2s1,64,26,3.471692e-06
add2s2,64,26,3.405452e-06
add2s1,64,27,3.466574e-06
add2s2,64,27,3.403532e-06
add2s1,64,28,3.466252e-06
add2s2,64,28,3.386254e-06
add2s1,64,29,3.447690e-06
add2s2,64,29,3.403854e-06
add2s1,64,30,3.460814e-06
add2s2,64,30,3.401292e-06
add2s1,64,31,3.468814e-06
add2s2,64,31,3.406092e-06
add2s1,64,32,3.454092e-06
add2s2,64,32,3.396172e-06
add2s1,64,33,3.457294e-06
add2s2,64,33,3.424972e-06
add2s1,64,34,3.474574e-06
add2s2,64,34,3.423052e-06
add2s1,64,35,3.459532e-06
add2s2,64,35,3.413134e-06
add2s1,64,36,3.478094e-06
add2s2,64,36,3.431372e-06
add2s1,64,37,3.445454e-06
add2s2,64,37,3.408332e-06
add2s1,64,38,3.452492e-06
add2s2,64,38,3.404172e-06
add2s1,64,39,3.438732e-06
add2s2,64,39,3.407692e-06
add2s1,64,40,3.464334e-06
add2s2,64,40,3.420492e-06
add2s1,64,41,3.471052e-06
add2s2,64,41,3.400974e-06
add2s1,64,42,3.473612e-06
add2s2,64,42,3.411852e-06
add2s1,64,43,3.448014e-06
add2s2,64,43,3.411852e-06
add2s1,64,44,3.443532e-06
add2s2,64,44,3.409934e-06
add2s1,64,45,3.455692e-06
add2s2,64,45,3.418892e-06
add2s1,64,46,3.464654e-06
add2s2,64,46,3.403852e-06
add2s1,64,47,3.463372e-06
add2s2,64,47,3.408972e-06
