add2s1,64,95,3.452156e-06
add2s2,64,95,3.420798e-06
add2s1,64,96,3.462398e-06
add2s2,64,96,3.436478e-06
add2s1,64,97,3.449918e-06
add2s2,64,97,3.430076e-06
add2s1,64,98,3.447676e-06
add2s2,64,98,3.432958e-06
add2s1,64,99,3.447038e-06
add2s2,64,99,3.426558e-06
add2s1,64,100,3.439678e-06
add2s2,64,100,3.441276e-06
add2s1,64,101,3.434876e-06
add2s2,64,101,3.423038e-06
add2s1,64,102,3.430718e-06
add2s2,64,102,3.431038e-06
add2s1,64,103,3.438078e-06
add2s2,64,103,3.418238e-06
add2s1,64,104,3.436158e-06
add2s2,64,104,3.435196e-06
add2s1,64,105,3.442236e-06
add2s2,64,105,3.401918e-06
add2s1,64,106,3.442238e-06
add2s2,64,106,3.424638e-06
add2s1,64,107,3.449278e-06
add2s2,64,107,3.421116e-06
add2s1,64,108,3.447036e-06
add2s2,64,108,3.420478e-06
add2s1,64,109,3.465918e-06
add2s2,64,109,3.423678e-06
add2s1,64,110,3.458238e-06
add2s2,64,110,3.410876e-06
add2s1,64,111,3.447356e-06
add2s2,64,111,3.410558e-06
add2s1,64,112,3.435198e-06
add2s2,64,112,3.408638e-06
add2s1,64,113,3.444154e-06
add2s2,64,113,3.414718e-06
add2s1,64,114,3.478718e-06
add2s2,64,114,3.447358e-06
add2s1,64,115,3.450878e-06
add2s2,64,115,3.411196e-06
add2s1,64,116,3.455676e-06
add2s2,64,116,3.402238e-06
add2s1,64,117,3.450558e-06
add2s2,64,117,3.414398e-06
add2s1,64,118,3.479998e-06
add2s2,64,118,3.419196e-06
add2s1,64,119,3.465276e-06
add2s2,64,119,3.432958e-06
add2s1,64,120,3.447358e-06
add2s2,64,120,3.429118e-06
add2s1,64,121,3.467198e-06
add2s2,64,121,3.424316e-06
add2s1,64,122,3.468158e-06
add2s2,64,122,3.445118e-06
add2s1,64,123,3.456638e-06
add2s2,64,123,3.420798e-06
add2s1,64,124,3.460158e-06
add2s2,64,124,3.431356e-06
add2s1,64,125,3.476476e-06
add2s2,64,125,3.437758e-06
add2s1,64,126,3.463358e-06
add2s2,64,126,3.434558e-06
add2s1,64,127,3.429758e-06
add2s2,64,127,3.412156e-06
add2s1,64,128,3.442236e-06
add2s2,64,128,3.404798e-06
add2s1,64,129,3.429438e-06
add2s2,64,129,3.400318e-06
add2s1,64,130,3.472638e-06
add2s2,64,130,3.466876e-06
add2s1,64,131,3.486718e-06
add2s2,64,131,3.463998e-06
add2s1,64,132,3.484798e-06
add2s2,64,132,3.482558e-06
add2s1,64,133,3.484478e-06
add2s2,64,133,3.445116e-06
add2s1,64,134,3.450876e-06
add2s2,64,134,3.417598e-06
add2s1,64,135,3.465918e-06
add2s2,64,135,3.458878e-06
add2s1,64,136,3.463038e-06
add2s2,64,136,3.458236e-06
add2s1,64,137,3.433276e-06
add2s2,64,137,3.418238e-06
add2s1,64,138,3.482558e-06
add2s2,64,138,3.477438e-06
add2s1,64,139,3.483838e-06
add2s2,64,139,3.467196e-06
add2s1,64,140,3.464958e-06
add2s2,64,140,3.450558e-06
add2s1,64,141,3.478078e-06
add2s2,64,141,3.441278e-06
add2s1,64,142,3.472958e-06
add2s2,64,142,3.463356e-06
add2s1,64,143,3.434236e-06
add2s2,64,143,3.421118e-06
add2s1,64,144,3.454718e-06
add2s2,64,144,3.458878e-06
add2s1,64,145,3.457918e-06
add2s2,64,145,3.474236e-06
add2s1,64,146,3.471036e-06
add2s2,64,146,3.465598e-06
add2s1,64,147,3.454078e-06
add2s2,64,147,3.439038e-06
add2s1,64,148,3.475518e-06
add2s2,64,148,3.476796e-06
add2s1,64,149,3.471358e-06
add2s2,64,149,3.463678e-06
add2s1,64,150,3.468158e-06
add2s2,64,150,3.459198e-06
add2s1,64,151,3.480318e-06
add2s2,64,151,3.451516e-06
add2s1,64,152,3.464956e-06
add2s2,64,152,3.446078e-06
add2s1,64,153,3.444478e-06
add2s2,64,153,3.423358e-06
add2s1,64,154,3.511998e-06
add2s2,64,154,3.485116e-06
add2s1,64,155,3.444156e-06
add2s2,64,155,3.426558e-06
add2s1,64,156,3.473918e-06
add2s2,64,156,3.461118e-06
add2s1,64,157,3.435838e-06
add2s2,64,157,3.395516e-06
add2s1,64,158,3.480958e-06
add2s2,64,158,3.453758e-06
add2s1,64,159,3.483198e-06
add2s2,64,159,3.470718e-06
add2s1,64,160,3.468478e-06
add2s2,64,160,3.460796e-06
add2s1,64,161,3.478076e-06
add2s2,64,161,3.465918e-06
add2s1,64,162,3.473598e-06
add2s2,64,162,3.458558e-06
add2s1,64,163,3.484478e-06
add2s2,64,163,3.457916e-06
add2s1,64,164,3.464636e-06
add2s2,64,164,3.470078e-06
add2s1,64,165,3.437118e-06
add2s2,64,165,3.421758e-06
add2s1,64,166,3.462398e-06
add2s2,64,166,3.476796e-06
add2s1,64,167,3.470398e-06
add2s2,64,167,3.455358e-06
add2s1,64,168,3.475838e-06
add2s2,64,168,3.464638e-06
add2s1,64,169,3.479358e-06
add2s2,64,169,3.469436e-06
add2s1,64,170,3.473596e-06
add2s2,64,170,3.457598e-06
add2s1,64,171,3.468798e-06
add2s2,64,171,3.449278e-06
add2s1,64,172,3.436798e-06
add2s2,64,172,3.468156e-06
add2s1,64,173,3.486076e-06
add2s2,64,173,3.467838e-06
add2s1,64,174,3.460478e-06
add2s2,64,174,3.475198e-06
add2s1,64,175,3.473278e-06
add2s2,64,175,3.485116e-06
add2s1,64,176,3.482558e-06
add2s2,64,176,3.467198e-06
add2s1,64,177,3.478078e-06
add2s2,64,177,3.478718e-06
add2s1,64,178,3.483838e-06
add2s2,64,178,3.473916e-06
add2s1,64,179,3.474876e-06
add2s2,64,179,3.462718e-06
add2s1,64,180,3.469758e-06
add2s2,64,180,3.470398e-06
add2s1,64,181,3.451838e-06
add2s2,64,181,3.471676e-06
add2s1,64,182,3.490556e-06
add2s2,64,182,3.463678e-06
add2s1,64,183,3.481918e-06
add2s2,64,183,3.484478e-06
add2s1,64,184,3.470398e-06
add2s2,64,184,3.483836e-06
add2s1,64,185,3.442558e-06
add2s2,64,185,3.443838e-06
add2s1,64,186,3.483518e-06
add2s2,64,186,3.481278e-06
add2s1,64,187,3.469438e-06
add2s2,64,187,3.457916e-06
add2s1,64,188,3.473276e-06
add2s2,64,188,3.448638e-06
add2s1,64,189,3.466558e-06
add2s2,64,189,3.443838e-06
add2s1,64,190,3.474238e-06
add2s2,64,190,3.470716e-06
add2s1,64,191,3.454716e-06
add2s2,64,191,3.443838e-06
add2s1,64,192,3.478718e-06
add2s2,64,192,3.439038e-06
add2s1,64,193,3.471038e-06
add2s2,64,193,3.461756e-06
add2s1,64,194,3.476478e-06
add2s2,64,194,3.447678e-06
add2s1,64,195,3.515838e-06
add2s2,64,195,3.469438e-06
add2s1,64,196,3.479678e-06
add2s2,64,196,3.471356e-06
add2s1,64,197,3.473596e-06
add2s2,64,197,3.461118e-06
add2s1,64,198,3.476478e-06
add2s2,64,198,3.460158e-06
add2s1,64,199,3.469758e-06
add2s2,64,199,3.442876e-06
add2s1,64,200,3.479996e-06
add2s2,64,200,3.473598e-06
add2s1,64,201,3.463038e-06
add2s2,64,201,3.445758e-06
add2s1,64,202,3.464638e-06
add2s2,64,202,3.456636e-06
add2s1,64,203,3.453118e-06
add2s2,64,203,3.416318e-06
add2s1,64,204,3.477756e-06
add2s2,64,204,3.488638e-06
add2s1,64,205,3.463358e-06
add2s2,64,205,3.439676e-06
add2s1,64,206,3.479356e-06
add2s2,64,206,3.477438e-06
add2s1,64,207,3.456958e-06
add2s2,64,207,3.430718e-06
add2s1,64,208,3.454078e-06
add2s2,64,208,3.449596e-06
add2s1,64,209,3.446076e-06
add2s2,64,209,3.415038e-06
add2s1,64,210,3.443838e-06
add2s2,64,210,3.411518e-06
add2s1,64,211,3.480638e-06
add2s2,64,211,3.466236e-06
add2s1,64,212,3.471038e-06
add2s2,64,212,3.464318e-06
add2s1,64,213,3.427518e-06
add2s2,64,213,3.398078e-06
add2s1,64,214,3.474558e-06
add2s2,64,214,3.457918e-06
add2s1,64,215,3.471996e-06
add2s2,64,215,3.462078e-06
add2s1,64,216,3.438718e-06
add2s2,64,216,3.416958e-06
add2s1,64,217,3.462718e-06
add2s2,64,217,3.445756e-06
add2s1,64,218,3.480636e-06
add2s2,64,218,3.451838e-06
add2s1,64,219,3.444478e-06
add2s2,64,219,3.419838e-06
add2s1,64,220,3.467838e-06
add2s2,64,220,3.459196e-06
add2s1,64,221,3.470396e-06
add2s2,64,221,3.471038e-06
add2s1,64,222,3.474876e-06
add2s2,64,222,3.448958e-06
add2s1,64,223,3.474558e-06
add2s2,64,223,3.464958e-06
add2s1,64,224,3.589118e-06
add2s2,64,224,3.465916e-06
add2s1,64,225,3.471036e-06
add2s2,64,225,3.469118e-06
add2s1,64,226,3.462398e-06
add2s2,64,226,3.463998e-06
add2s1,64,227,3.468478e-06
add2s2,64,227,3.432956e-06
add2s1,64,228,3.453756e-06
add2s2,64,228,3.466878e-06
add2s1,64,229,3.466558e-06
add2s2,64,229,3.432638e-06
add2s1,64,230,3.428158e-06
add2s2,64,230,3.432638e-06
add2s1,64,231,3.471676e-06
add2s2,64,231,3.429758e-06
add2s1,64,232,3.476798e-06
add2s2,64,232,3.448638e-06
add2s1,64,233,3.431038e-06
add2s2,64,233,3.414716e-06
add2s1,64,234,3.455676e-06
add2s2,64,234,3.467198e-06
add2s1,64,235,3.482558e-06
add2s2,64,235,3.461438e-06
add2s1,64,236,3.461438e-06
add2s2,64,236,3.431996e-06
add2s1,64,237,3.452796e-06
add2s2,64,237,3.426238e-06
add2s1,64,238,3.468478e-06
add2s2,64,238,3.447678e-06
add2s1,64,239,3.457598e-06
add2s2,64,239,3.441276e-06
add2s1,64,240,3.475834e-06
add2s2,64,240,3.451838e-06
add2s1,64,241,3.490558e-06
add2s2,64,241,3.439998e-06
add2s1,64,242,3.477438e-06
add2s2,64,242,3.464956e-06
add2s1,64,243,3.472956e-06
add2s2,64,243,3.435518e-06
add2s1,64,244,3.470718e-06
add2s2,64,244,3.436158e-06
add2s1,64,245,3.461118e-06
add2s2,64,245,3.435516e-06
add2s1,64,246,3.483196e-06
add2s2,64,246,3.443518e-06
add2s1,64,247,3.463038e-06
add2s2,64,247,3.446398e-06
add2s1,64,248,3.462078e-06
add2s2,64,248,3.444476e-06
add2s1,64,249,3.476478e-06
add2s2,64,249,3.447998e-06
add2s1,64,250,3.440638e-06
add2s2,64,250,3.435518e-06
add2s1,64,251,3.450878e-06
add2s2,64,251,3.405758e-06
add2s1,64,252,3.455998e-06
add2s2,64,252,3.446076e-06
add2s1,64,253,3.477118e-06
add2s2,64,253,3.453758e-06
add2s1,64,254,3.460798e-06
add2s2,64,254,3.468476e-06
add2s1,64,255,3.474876e-06
add2s2,64,255,3.435838e-06
add2s1,64,256,3.476158e-06
add2s2,64,256,3.455998e-06
add2s1,64,257,3.454398e-06
add2s2,64,257,3.445756e-06
add2s1,64,258,3.512318e-06
add2s2,64,258,3.472638e-06
add2s1,64,259,3.480958e-06
add2s2,64,259,3.453118e-06
add2s1,64,260,3.478078e-06
add2s2,64,260,3.457276e-06
add2s1,64,261,3.468156e-06
add2s2,64,261,3.459198e-06
add2s1,64,262,3.477118e-06
add2s2,64,262,3.468158e-06
add2s1,64,263,3.478718e-06
add2s2,64,263,3.469756e-06
add2s1,64,264,3.487036e-06
add2s2,64,264,3.448958e-06
add2s1,64,265,3.438398e-06
add2s2,64,265,3.426878e-06
add2s1,64,266,3.473598e-06
add2s2,64,266,3.450236e-06
add2s1,64,267,3.488958e-06
add2s2,64,267,3.461438e-06
add2s1,64,268,3.473598e-06
add2s2,64,268,3.467198e-06
add2s1,64,269,3.459838e-06
add2s2,64,269,3.443196e-06
add2s1,64,270,3.467196e-06
add2s2,64,270,3.445758e-06
add2s1,64,271,3.439678e-06
add2s2,64,271,3.460798e-06
add2s1,64,272,3.453758e-06
add2s2,64,272,3.442556e-06
add2s1,64,273,3.440956e-06
add2s2,64,273,3.414398e-06
add2s1,64,274,3.443838e-06
add2s2,64,274,3.432638e-06
add2s1,64,275,3.434556e-06
add2s2,64,275,3.432638e-06
add2s1,64,276,3.427838e-06
add2s2,64,276,3.418558e-06
add2s1,64,277,3.449276e-06
add2s2,64,277,3.437118e-06
add2s1,64,278,3.474238e-06
add2s2,64,278,3.443518e-06
add2s1,64,279,3.426558e-06
add2s2,64,279,3.407676e-06
add2s1,64,280,3.442236e-06
add2s2,64,280,3.417278e-06
add2s1,64,281,3.447998e-06
add2s2,64,281,3.421438e-06
add2s1,64,282,3.454718e-06
add2s2,64,282,3.413116e-06
add2s1,64,283,3.449596e-06
add2s2,64,283,3.416638e-06
add2s1,64,284,3.439998e-06
add2s2,64,284,3.419518e-06
add2s1,64,285,3.447678e-06
add2s2,64,285,3.436798e-06
add2s1,64,286,3.439998e-06
add2s2,64,286,3.422716e-06
add2s1,64,287,3.416636e-06
add2s2,64,287,3.395838e-06
add2s1,64,288,3.453118e-06
add2s2,64,288,3.425598e-06
add2s1,64,289,3.468158e-06
add2s2,64,289,3.429116e-06
add2s1,64,290,3.454076e-06
add2s2,64,290,3.447038e-06
add2s1,64,291,3.436798e-06
add2s2,64,291,3.412478e-06
add2s1,64,292,3.461758e-06
add2s2,64,292,3.444156e-06
add2s1,64,293,3.460796e-06
add2s2,64,293,3.456638e-06
add2s1,64,294,3.451198e-06
add2s2,64,294,3.456318e-06
add2s1,64,295,3.457274e-06
add2s2,64,295,3.444158e-06
add2s1,64,296,3.452798e-06
add2s2,64,296,3.426558e-06
add2s1,64,297,3.415038e-06
add2s2,64,297,3.396476e-06
add2s1,64,298,3.452156e-06
add2s2,64,298,3.431678e-06
add2s1,64,299,3.471358e-06
add2s2,64,299,3.439998e-06
add2s1,64,300,3.449918e-06
add2s2,64,300,3.435196e-06
add2s1,64,301,3.455676e-06
add2s2,64,301,3.425598e-06
add2s1,64,302,3.454078e-06
add2s2,64,302,3.426558e-06
add2s1,64,303,3.450878e-06
add2s2,64,303,3.436476e-06
add2s1,64,304,3.448638e-06
add2s2,64,304,3.441598e-06
add2s1,64,305,3.477116e-06
add2s2,64,305,3.429438e-06
add2s1,64,306,3.475198e-06
add2s2,64,306,3.433918e-06
add2s1,64,307,3.436798e-06
add2s2,64,307,3.404796e-06
add2s1,64,308,3.448636e-06
add2s2,64,308,3.413438e-06
add2s1,64,309,3.428798e-06
add2s2,64,309,3.403198e-06
add2s1,64,310,3.427838e-06
add2s2,64,310,3.394236e-06
add2s1,64,311,3.445436e-06
add2s2,64,311,3.435198e-06
add2s1,64,312,3.434878e-06
add2s2,64,312,3.430398e-06
add2s1,64,313,3.429118e-06
add2s2,64,313,3.414718e-06
add2s1,64,314,3.416958e-06
add2s2,64,314,3.415356e-06
add2s1,64,315,3.426876e-06
add2s2,64,315,3.411838e-06
add2s1,64,316,3.449598e-06
add2s2,64,316,3.439358e-06
add2s1,64,317,3.439678e-06
add2s2,64,317,3.411516e-06
add2s1,64,318,3.442236e-06
add2s2,64,318,3.417278e-06
add2s1,64,319,3.434878e-06
add2s2,64,319,3.423038e-06
add2s1,64,320,3.441278e-06
add2s2,64,320,3.423356e-06
add2s1,64,321,3.454716e-06
add2s2,64,321,3.449278e-06
add2s1,64,322,3.433598e-06
add2s2,64,322,3.395838e-06
add2s1,64,323,3.441274e-06
add2s2,64,323,3.421438e-06
add2s1,64,324,3.445118e-06
add2s2,64,324,3.438398e-06
add2s1,64,325,3.433598e-06
add2s2,64,325,3.414716e-06
add2s1,64,326,3.427196e-06
add2s2,64,326,3.390398e-06
add2s1,64,327,3.426878e-06
add2s2,64,327,3.425918e-06
add2s1,64,328,3.442558e-06
add2s2,64,328,3.421756e-06
add2s1,64,329,3.462076e-06
add2s2,64,329,3.436478e-06
add2s1,64,330,3.449598e-06
add2s2,64,330,3.420798e-06
add2s1,64,331,3.458238e-06
add2s2,64,331,3.434236e-06
add2s1,64,332,3.439678e-06
add2s2,64,332,3.433278e-06
add2s1,64,333,3.450556e-06
add2s2,64,333,3.433278e-06
add2s1,64,334,3.465598e-06
add2s2,64,334,3.436158e-06
add2s1,64,335,3.426878e-06
add2s2,64,335,3.411836e-06
add2s1,64,336,3.420156e-06
add2s2,64,336,3.370878e-06
add2s1,64,337,3.425918e-06
add2s2,64,337,3.388478e-06
add2s1,64,338,3.445438e-06
add2s2,64,338,3.431676e-06
add2s1,64,339,3.451836e-06
add2s2,64,339,3.433918e-06
add2s1,64,340,3.436798e-06
add2s2,64,340,3.424958e-06
add2s1,64,341,3.434558e-06
add2s2,64,341,3.413118e-06
add2s1,64,342,3.443838e-06
add2s2,64,342,3.434236e-06
add2s1,64,343,3.450876e-06
add2s2,64,343,3.419838e-06
add2s1,64,344,3.456958e-06
add2s2,64,344,3.439678e-06
add2s1,64,345,3.438398e-06
add2s2,64,345,3.428796e-06
add2s1,64,346,3.437436e-06
add2s2,64,346,3.435838e-06
add2s1,64,347,3.439678e-06
add2s2,64,347,3.434878e-06
add2s1,64,348,3.445438e-06
add2s2,64,348,3.420796e-06
add2s1,64,349,3.431036e-06
add2s2,64,349,3.423678e-06
add2s1,64,350,3.443198e-06
add2s2,64,350,3.406718e-06
add2s1,64,351,3.437434e-06
add2s2,64,351,3.422718e-06
add2s1,64,352,3.426238e-06
add2s2,64,352,3.379838e-06
add2s1,64,353,3.458238e-06
add2s2,64,353,3.436156e-06
add2s1,64,354,3.442236e-06
add2s2,64,354,3.438078e-06
add2s1,64,355,3.443518e-06
add2s2,64,355,3.440638e-06
add2s1,64,356,3.435198e-06
add2s2,64,356,3.408956e-06
add2s1,64,357,3.425916e-06
add2s2,64,357,3.418558e-06
add2s1,64,358,3.412798e-06
add2s2,64,358,3.427838e-06
add2s1,64,359,3.434558e-06
add2s2,64,359,3.457918e-06
add2s1,64,360,3.441598e-06
add2s2,64,360,3.431038e-06
add2s1,64,361,3.421436e-06
add2s2,64,361,3.385278e-06
add2s1,64,362,3.442238e-06
add2s2,64,362,3.425598e-06
add2s1,64,363,3.458238e-06
add2s2,64,363,3.414396e-06
add2s1,64,364,3.443516e-06
add2s2,64,364,3.425918e-06
add2s1,64,365,3.449918e-06
add2s2,64,365,3.434238e-06
add2s1,64,366,3.448318e-06
add2s2,64,366,3.431996e-06
add2s1,64,367,3.460156e-06
add2s2,64,367,3.424638e-06
add2s1,64,368,3.457918e-06
add2s2,64,368,3.446398e-06
add2s1,64,369,3.428158e-06
add2s2,64,369,3.419518e-06
add2s1,64,370,3.439358e-06
add2s2,64,370,3.406716e-06
add2s1,64,371,3.463676e-06
add2s2,64,371,3.431358e-06
add2s1,64,372,3.423678e-06
add2s2,64,372,3.423358e-06
add2s1,64,373,3.450878e-06
add2s2,64,373,3.402876e-06
add2s1,64,374,3.447036e-06
add2s2,64,374,3.404798e-06
add2s1,64,375,3.456318e-06
add2s2,64,375,3.422078e-06
add2s1,64,376,3.449918e-06
add2s2,64,376,3.454076e-06
add2s1,64,377,3.439356e-06
add2s2,64,377,3.413758e-06
add2s1,64,378,3.449598e-06
add2s2,64,378,3.411198e-06
add2s1,64,379,3.448314e-06
add2s2,64,379,3.424318e-06
add2s1,64,380,3.449598e-06
add2s2,64,380,3.429758e-06
add2s1,64,381,3.429118e-06
add2s2,64,381,3.416956e-06
add2s1,64,382,3.422076e-06
add2s2,64,382,3.411198e-06
add2s1,64,383,3.427198e-06
add2s2,64,383,3.383678e-06
add2s1,64,384,3.437758e-06
add2s2,64,384,3.429438e-06
add2s1,64,385,3.449918e-06
add2s2,64,385,3.424316e-06
add2s1,64,386,3.446076e-06
add2s2,64,386,3.425918e-06
add2s1,64,387,3.437118e-06
add2s2,64,387,3.424318e-06
add2s1,64,388,3.457598e-06
add2s2,64,388,3.444158e-06
add2s1,64,389,3.423036e-06
add2s2,64,389,3.386878e-06
add2s1,64,390,3.448638e-06
add2s2,64,390,3.432638e-06
add2s1,64,391,3.450238e-06
add2s2,64,391,3.411836e-06
add2s1,64,392,3.429436e-06
add2s2,64,392,3.410878e-06
add2s1,64,393,3.430718e-06
add2s2,64,393,3.410558e-06
add2s1,64,394,3.449278e-06
add2s2,64,394,3.430396e-06
add2s1,64,395,3.431036e-06
add2s2,64,395,3.415358e-06
add2s1,64,396,3.437118e-06
add2s2,64,396,3.413438e-06
add2s1,64,397,3.441598e-06
add2s2,64,397,3.428478e-06
add2s1,64,398,3.414078e-06
add2s2,64,398,3.418556e-06
add2s1,64,399,3.417916e-06
add2s2,64,399,3.421758e-06
add2s1,64,400,3.431038e-06
add2s2,64,400,3.420478e-06
add2s1,64,401,3.413118e-06
add2s2,64,401,3.387196e-06
add2s1,64,402,3.436156e-06
add2s2,64,402,3.400958e-06
add2s1,64,403,3.450558e-06
add2s2,64,403,3.412158e-06
add2s1,64,404,3.436158e-06
add2s2,64,404,3.417276e-06
add2s1,64,405,3.439036e-06
add2s2,64,405,3.436158e-06
add2s1,64,406,3.454718e-06
add2s2,64,406,3.438718e-06
add2s1,64,407,3.449594e-06
add2s2,64,407,3.426878e-06
add2s1,64,408,3.454078e-06
add2s2,64,408,3.421118e-06
add2s1,64,409,3.425918e-06
add2s2,64,409,3.365116e-06
add2s1,64,410,3.433596e-06
add2s2,64,410,3.413758e-06
add2s1,64,411,3.435838e-06
add2s2,64,411,3.396798e-06
add2s1,64,412,3.437758e-06
add2s2,64,412,3.413116e-06
add2s1,64,413,3.460476e-06
add2s2,64,413,3.418238e-06
add2s1,64,414,3.436158e-06
add2s2,64,414,3.423678e-06
add2s1,64,415,3.460158e-06
add2s2,64,415,3.419838e-06
add2s1,64,416,3.438718e-06
add2s2,64,416,3.422078e-06
add2s1,64,417,3.442236e-06
add2s2,64,417,3.418558e-06
add2s1,64,418,3.453438e-06
add2s2,64,418,3.426878e-06
add2s1,64,419,3.454398e-06
add2s2,64,419,3.399356e-06
add2s1,64,420,3.450236e-06
add2s2,64,420,3.417598e-06
add2s1,64,421,3.431998e-06
add2s2,64,421,3.424958e-06
add2s1,64,422,3.456318e-06
add2s2,64,422,3.437436e-06
add2s1,64,423,3.459196e-06
add2s2,64,423,3.434558e-06
add2s1,64,424,3.448638e-06
add2s2,64,424,3.412798e-06
add2s1,64,425,3.451518e-06
add2s2,64,425,3.437758e-06
add2s1,64,426,3.453758e-06
add2s2,64,426,3.441918e-06
add2s1,64,427,3.458236e-06
add2s2,64,427,3.456958e-06
add2s1,64,428,3.449598e-06
add2s2,64,428,3.439358e-06
add2s1,64,429,3.461438e-06
add2s2,64,429,3.452156e-06
add2s1,64,430,3.445436e-06
add2s2,64,430,3.432958e-06
add2s1,64,431,3.449278e-06
add2s2,64,431,3.445118e-06
add2s1,64,432,3.420478e-06
add2s2,64,432,3.385916e-06
add2s1,64,433,3.448958e-06
add2s2,64,433,3.413438e-06
add2s1,64,434,3.423036e-06
add2s2,64,434,3.388158e-06
add2s1,64,435,3.437118e-06
add2s2,64,435,3.410556e-06
add2s1,64,436,3.436796e-06
add2s2,64,436,3.426878e-06
add2s1,64,437,3.440958e-06
add2s2,64,437,3.413758e-06
add2s1,64,438,3.439678e-06
add2s2,64,438,3.422076e-06
add2s1,64,439,3.431356e-06
add2s2,64,439,3.409598e-06
add2s1,64,440,3.440958e-06
add2s2,64,440,3.402238e-06
add2s1,64,441,3.431358e-06
add2s2,64,441,3.421116e-06
add2s1,64,442,3.418236e-06
add2s2,64,442,3.407678e-06
add2s1,64,443,3.412798e-06
add2s2,64,443,3.388798e-06
add2s1,64,444,3.422714e-06
add2s2,64,444,3.413118e-06
add2s1,64,445,3.417598e-06
add2s2,64,445,3.413438e-06
add2s1,64,446,3.416638e-06
add2s2,64,446,3.411196e-06
add2s1,64,447,3.441276e-06
add2s2,64,447,3.411838e-06
add2s1,64,448,3.434878e-06
add2s2,64,448,3.434878e-06
add2s1,64,449,3.426558e-06
add2s2,64,449,3.418556e-06
add2s1,64,450,3.444796e-06
add2s2,64,450,3.400958e-06
add2s1,64,451,3.428156e-06
add2s2,64,451,3.416958e-06
add2s1,64,452,3.457278e-06
add2s2,64,452,3.423038e-06
add2s1,64,453,3.428158e-06
add2s2,64,453,3.427518e-06
add2s1,64,454,3.450876e-06
add2s2,64,454,3.436158e-06
add2s1,64,455,3.428478e-06
add2s2,64,455,3.392958e-06
add2s1,64,456,3.425278e-06
add2s2,64,456,3.408316e-06
add2s1,64,457,3.449916e-06
add2s2,64,457,3.429438e-06
add2s1,64,458,3.441598e-06
add2s2,64,458,3.410558e-06
add2s1,64,459,3.428478e-06
add2s2,64,459,3.364156e-06
add2s1,64,460,3.440316e-06
add2s2,64,460,3.423358e-06
add2s1,64,461,3.475838e-06
add2s2,64,461,3.419838e-06
add2s1,64,462,3.455358e-06
add2s2,64,462,3.426878e-06
add2s1,64,463,3.430078e-06
add2s2,64,463,3.397436e-06
add2s1,64,464,3.457916e-06
add2s2,64,464,3.434558e-06
add2s1,64,465,3.447358e-06
add2s2,64,465,3.435838e-06
add2s1,64,466,3.415998e-06
add2s2,64,466,3.399676e-06
add2s1,64,467,3.418556e-06
add2s2,64,467,3.386558e-06
add2s1,64,468,3.418878e-06
add2s2,64,468,3.393278e-06
add2s1,64,469,3.417918e-06
add2s2,64,469,3.375356e-06
add2s1,64,470,3.463356e-06
add2s2,64,470,3.438398e-06
add2s1,64,471,3.448318e-06
add2s2,64,471,3.409918e-06
add2s1,64,472,3.456314e-06
add2s2,64,472,3.429438e-06
add2s1,64,473,3.459198e-06
add2s2,64,473,3.441918e-06
add2s1,64,474,3.452798e-06
add2s2,64,474,3.417596e-06
add2s1,64,475,3.453436e-06
add2s2,64,475,3.423358e-06
add2s1,64,476,3.473278e-06
add2s2,64,476,3.422078e-06
add2s1,64,477,3.439678e-06
add2s2,64,477,3.425596e-06
add2s1,64,478,3.450556e-06
add2s2,64,478,3.415998e-06
add2s1,64,479,3.438078e-06
add2s2,64,479,3.435518e-06
add2s1,64,480,3.436478e-06
add2s2,64,480,3.408636e-06
add2s1,64,481,3.439998e-06
add2s2,64,481,3.435198e-06
add2s1,64,482,3.433916e-06
add2s2,64,482,3.417918e-06
add2s1,64,483,3.427518e-06
add2s2,64,483,3.443518e-06
add2s1,64,484,3.445438e-06
add2s2,64,484,3.436156e-06
add2s1,64,485,3.417596e-06
add2s2,64,485,3.422398e-06
add2s1,64,486,3.433278e-06
add2s2,64,486,3.437118e-06
add2s1,64,487,3.429438e-06
add2s2,64,487,3.450236e-06
add2s1,64,488,3.432636e-06
add2s2,64,488,3.434558e-06
add2s1,64,489,3.425278e-06
add2s2,64,489,3.427518e-06
add2s1,64,490,3.414078e-06
add2s2,64,490,3.398718e-06
add2s1,64,491,3.430718e-06
add2s2,64,491,3.433916e-06
add2s1,64,492,3.433916e-06
add2s2,64,492,3.421118e-06
add2s1,64,493,3.445758e-06
add2s2,64,493,3.392638e-06
add2s1,64,494,3.434558e-06
add2s2,64,494,3.391036e-06
add2s1,64,495,3.427196e-06
add2s2,64,495,3.406398e-06
add2s1,64,496,3.426558e-06
add2s2,64,496,3.410558e-06
add2s1,64,497,3.446078e-06
add2s2,64,497,3.414716e-06
add2s1,64,498,3.435516e-06
add2s2,64,498,3.414398e-06
add2s1,64,499,3.443838e-06
add2s2,64,499,3.427838e-06
add2s1,64,500,3.438714e-06
add2s2,64,500,3.426558e-06
add2s1,64,501,3.431998e-06
add2s2,64,501,3.414718e-06
add2s1,64,502,3.441918e-06
add2s2,64,502,3.404796e-06
add2s1,64,503,3.435196e-06
add2s2,64,503,3.462078e-06
add2s1,64,504,3.438718e-06
add2s2,64,504,3.430078e-06
add2s1,64,505,3.439038e-06
add2s2,64,505,3.432316e-06
add2s1,64,506,3.414716e-06
