778,5.360000e-06,8.086000e-06
779,5.360000e-06,8.240000e-06
780,5.364000e-06,8.080000e-06
781,5.362000e-06,8.148000e-06
782,5.358000e-06,8.118000e-06
783,5.364000e-06,8.080000e-06
784,5.368000e-06,8.170000e-06
785,5.364000e-06,8.132000e-06
786,5.368000e-06,8.126000e-06
787,5.374000e-06,8.208000e-06
788,5.362000e-06,8.268000e-06
789,5.368000e-06,8.192000e-06
790,5.366000e-06,8.058000e-06
791,5.374000e-06,8.254000e-06
792,5.362000e-06,8.116000e-06
793,5.362000e-06,8.110000e-06
794,5.368000e-06,8.170000e-06
795,5.372000e-06,8.126000e-06
796,5.368000e-06,8.194000e-06
797,5.368000e-06,8.188000e-06
798,5.372000e-06,8.218000e-06
799,5.370000e-06,8.226000e-06
800,5.370000e-06,8.244000e-06
801,5.368000e-06,8.302000e-06
802,5.372000e-06,8.150000e-06
803,5.374000e-06,8.286000e-06
804,5.368000e-06,8.378000e-06
805,5.372000e-06,8.146000e-06
806,5.374000e-06,8.168000e-06
807,5.370000e-06,8.340000e-06
808,5.370000e-06,8.158000e-06
809,5.370000e-06,8.206000e-06
810,5.374000e-06,8.142000e-06
811,5.368000e-06,8.236000e-06
812,5.372000e-06,8.150000e-06
813,5.368000e-06,8.290000e-06
814,5.366000e-06,8.158000e-06
815,5.378000e-06,8.430000e-06
816,5.374000e-06,8.116000e-06
817,5.378000e-06,8.242000e-06
818,5.376000e-06,8.116000e-06
819,5.376000e-06,8.440000e-06
820,5.374000e-06,8.130000e-06
821,5.370000e-06,8.264000e-06
822,5.376000e-06,8.178000e-06
823,5.372000e-06,8.392000e-06
824,5.376000e-06,8.394000e-06
825,5.378000e-06,8.332000e-06
826,5.376000e-06,8.346000e-06
827,5.380000e-06,8.394000e-06
828,5.384000e-06,8.432000e-06
829,5.372000e-06,8.402000e-06
830,5.376000e-06,8.328000e-06
831,5.384000e-06,8.368000e-06
832,5.378000e-06,8.344000e-06
833,5.386000e-06,8.368000e-06
834,5.384000e-06,8.430000e-06
835,5.382000e-06,8.470000e-06
836,5.372000e-06,8.408000e-06
837,5.386000e-06,8.328000e-06
838,5.382000e-06,8.478000e-06
839,5.388000e-06,8.444000e-06
840,5.378000e-06,8.526000e-06
841,5.384000e-06,8.414000e-06
842,5.380000e-06,8.462000e-06
843,5.378000e-06,8.660000e-06
844,5.386000e-06,8.382000e-06
845,5.380000e-06,8.448000e-06
846,5.382000e-06,8.658000e-06
847,5.382000e-06,8.404000e-06
848,5.376000e-06,8.496000e-06
849,5.386000e-06,8.554000e-06
850,5.390000e-06,8.326000e-06
851,5.386000e-06,8.512000e-06
852,5.382000e-06,8.404000e-06
853,5.380000e-06,8.522000e-06
854,5.380000e-06,8.414000e-06
855,5.380000e-06,8.382000e-06
856,5.378000e-06,8.270000e-06
857,5.382000e-06,8.390000e-06
858,5.384000e-06,8.354000e-06
859,5.382000e-06,8.484000e-06
860,5.372000e-06,8.416000e-06
861,5.378000e-06,8.382000e-06
862,5.382000e-06,8.480000e-06
863,5.378000e-06,8.478000e-06
864,5.384000e-06,8.568000e-06
865,5.388000e-06,8.472000e-06
866,5.384000e-06,8.476000e-06
867,5.382000e-06,8.372000e-06
868,5.380000e-06,8.350000e-06
869,5.386000e-06,8.436000e-06
870,5.384000e-06,8.300000e-06
871,5.384000e-06,8.332000e-06
872,5.380000e-06,8.520000e-06
873,5.384000e-06,8.350000e-06
874,5.386000e-06,8.464000e-06
875,5.388000e-06,8.408000e-06
876,5.388000e-06,8.418000e-06
877,5.376000e-06,8.428000e-06
878,5.382000e-06,8.362000e-06
879,5.382000e-06,8.410000e-06
880,5.388000e-06,8.390000e-06
881,5.390000e-06,8.408000e-06
882,5.384000e-06,8.452000e-06
883,5.388000e-06,8.350000e-06
884,5.384000e-06,8.378000e-06
885,5.380000e-06,8.330000e-06
886,5.384000e-06,8.404000e-06
887,5.390000e-06,8.482000e-06
888,5.388000e-06,8.416000e-06
889,5.380000e-06,8.488000e-06
890,5.386000e-06,8.430000e-06
891,5.386000e-06,8.388000e-06
892,5.386000e-06,8.472000e-06
893,5.384000e-06,8.414000e-06
894,5.382000e-06,8.462000e-06
895,5.378000e-06,8.498000e-06
896,5.382000e-06,8.392000e-06
897,5.386000e-06,8.504000e-06
898,5.384000e-06,8.446000e-06
899,5.386000e-06,8.410000e-06
900,5.382000e-06,8.418000e-06
901,5.380000e-06,8.554000e-06
902,5.386000e-06,8.440000e-06
903,5.388000e-06,8.478000e-06
904,5.386000e-06,8.466000e-06
905,5.392000e-06,8.448000e-06
906,5.388000e-06,8.448000e-06
907,5.386000e-06,8.498000e-06
908,5.386000e-06,8.418000e-06
909,5.394000e-06,8.568000e-06
910,5.380000e-06,8.456000e-06
911,5.394000e-06,8.528000e-06
912,5.384000e-06,8.458000e-06
913,5.388000e-06,8.522000e-06
914,5.386000e-06,8.524000e-06
915,5.390000e-06,8.478000e-06
916,5.390000e-06,8.484000e-06
917,5.386000e-06,8.480000e-06
918,5.388000e-06,8.546000e-06
919,5.394000e-06,8.556000e-06
920,5.388000e-06,8.482000e-06
921,5.392000e-06,8.618000e-06
922,5.390000e-06,8.490000e-06
923,5.392000e-06,8.550000e-06
924,5.384000e-06,8.472000e-06
925,5.392000e-06,8.584000e-06
926,5.388000e-06,8.728000e-06
927,5.400000e-06,8.516000e-06
928,5.390000e-06,8.554000e-06
929,5.394000e-06,8.588000e-06
930,5.392000e-06,8.610000e-06
931,5.392000e-06,8.564000e-06
932,5.388000e-06,8.536000e-06
933,5.390000e-06,8.484000e-06
934,5.390000e-06,8.502000e-06
935,5.394000e-06,8.596000e-06
936,5.394000e-06,8.522000e-06
937,5.398000e-06,8.626000e-06
938,5.394000e-06,8.580000e-06
939,5.398000e-06,8.636000e-06
940,5.392000e-06,8.670000e-06
941,5.392000e-06,8.688000e-06
942,5.392000e-06,8.644000e-06
943,5.394000e-06,8.562000e-06
944,5.392000e-06,8.566000e-06
945,5.388000e-06,8.688000e-06
946,5.394000e-06,8.600000e-06
947,5.396000e-06,8.674000e-06
948,5.390000e-06,8.570000e-06
949,5.392000e-06,8.610000e-06
950,5.396000e-06,8.712000e-06
951,5.396000e-06,8.700000e-06
952,5.392000e-06,8.562000e-06
953,5.392000e-06,8.708000e-06
954,5.392000e-06,8.720000e-06
955,5.396000e-06,8.628000e-06
956,5.388000e-06,8.710000e-06
957,5.400000e-06,8.614000e-06
958,5.396000e-06,8.672000e-06
959,5.400000e-06,8.616000e-06
960,5.394000e-06,8.798000e-06
961,5.396000e-06,8.530000e-06
962,5.398000e-06,8.540000e-06
963,5.402000e-06,8.618000e-06
964,5.390000e-06,8.494000e-06
965,5.396000e-06,8.510000e-06
966,5.400000e-06,8.544000e-06
967,5.400000e-06,8.502000e-06
968,5.392000e-06,8.524000e-06
969,5.392000e-06,8.562000e-06
970,5.392000e-06,8.542000e-06
971,5.394000e-06,8.572000e-06
972,5.388000e-06,8.526000e-06
973,5.402000e-06,8.484000e-06
974,5.396000e-06,8.500000e-06
975,5.400000e-06,8.460000e-06
976,5.394000e-06,8.452000e-06
977,5.400000e-06,8.450000e-06
978,5.402000e-06,8.506000e-06
979,5.398000e-06,8.482000e-06
980,5.394000e-06,8.468000e-06
981,5.394000e-06,8.454000e-06
982,5.400000e-06,8.478000e-06
983,5.394000e-06,8.494000e-06
984,5.398000e-06,8.458000e-06
985,5.396000e-06,8.438000e-06
986,5.394000e-06,8.478000e-06
987,5.400000e-06,8.480000e-06
988,5.396000e-06,8.544000e-06
989,5.390000e-06,8.484000e-06
990,5.398000e-06,8.440000e-06
991,5.400000e-06,8.502000e-06
992,5.398000e-06,8.478000e-06
993,5.396000e-06,8.566000e-06
994,5.398000e-06,8.538000e-06
995,5.396000e-06,8.506000e-06
996,5.398000e-06,8.534000e-06
997,5.408000e-06,8.464000e-06
998,5.394000e-06,8.510000e-06
999,5.404000e-06,8.538000e-06
1000,5.404000e-06,8.522000e-06
1030,5.402000e-06,8.432000e-06
1060,5.440000e-06,8.576000e-06
1091,5.476000e-06,8.754000e-06
1123,5.488000e-06,8.710000e-06
1156,5.500000e-06,8.872000e-06
1190,5.506000e-06,8.968000e-06
1225,5.518000e-06,9.090000e-06
1261,5.534000e-06,9.248000e-06
1298,5.574000e-06,9.304000e-06
1336,5.612000e-06,9.424000e-06
1376,5.646000e-06,9.598000e-06
1417,5.666000e-06,9.708000e-06
1459,5.672000e-06,9.850000e-06
1502,5.674000e-06,1.014600e-05
1547,5.702000e-06,9.986000e-06
1593,5.692000e-06,1.020200e-05
1640,5.770000e-06,1.025000e-05
1689,5.862000e-06,1.038400e-05
1739,5.862000e-06,1.055600e-05
1791,5.862000e-06,1.082400e-05
1844,5.888000e-06,1.108800e-05
1899,5.886000e-06,1.155800e-05
1955,5.934000e-06,1.170000e-05
2013,6.106000e-06,1.183800e-05
2073,6.142000e-06,1.204200e-05
2135,6.142000e-06,1.221200e-05
2199,6.142000e-06,1.243200e-05
2264,6.154000e-06,1.256800e-05
2331,6.256000e-06,1.276200e-05
2400,6.230000e-06,1.291200e-05
2472,6.248000e-06,1.317400e-05
2546,6.258000e-06,1.333800e-05
2622,6.312000e-06,1.351800e-05
2700,6.396000e-06,1.366400e-05
2781,6.410000e-06,1.385800e-05
2864,6.456000e-06,1.409400e-05
2949,6.494000e-06,1.438000e-05
3037,6.540000e-06,1.467200e-05
3128,6.558000e-06,1.483000e-05
3221,6.582000e-06,1.510200e-05
3317,6.688000e-06,1.534200e-05
3416,6.748000e-06,1.565200e-05
3518,6.770000e-06,1.593800e-05
3623,6.834000e-06,1.614600e-05
3731,6.906000e-06,1.647400e-05
3842,6.938000e-06,1.674400e-05
3957,7.030000e-06,1.704400e-05
4075,7.116000e-06,1.737000e-05
4197,7.158000e-06,1.770200e-05
4322,7.262000e-06,1.803000e-05
4451,7.296000e-06,1.838200e-05
4584,7.338000e-06,1.875000e-05
4721,7.492000e-06,1.914000e-05
4862,7.566000e-06,1.953000e-05
5007,7.730000e-06,1.992400e-05
5157,7.786000e-06,2.033000e-05
5311,7.882000e-06,2.078800e-05
5470,7.936000e-06,2.116600e-05
5634,7.972000e-06,2.156000e-05
5803,8.038000e-06,2.209600e-05
5977,8.096000e-06,2.253000e-05
6156,8.122000e-06,2.293000e-05
6340,8.208000e-06,2.337800e-05
6530,8.274000e-06,2.385800e-05
6725,8.468000e-06,2.429800e-05
6926,8.642000e-06,2.479800e-05
7133,8.784000e-06,2.537200e-05
7346,8.896000e-06,2.598800e-05
7566,8.990000e-06,2.669800e-05
7792,9.026000e-06,2.721400e-05
8025,9.094000e-06,2.774200e-05
8265,9.196000e-06,2.859000e-05
8512,9.288000e-06,2.919000e-05
8767,9.312000e-06,2.988600e-05
9030,9.412000e-06,3.067000e-05
9300,9.516000e-06,3.126800e-05
9579,9.638000e-06,3.207000e-05
9866,9.738000e-06,3.299600e-05
10161,9.810000e-06,3.368800e-05
10465,9.876000e-06,3.451600e-05
10778,9.944000e-06,3.540400e-05
11101,1.005200e-05,3.630200e-05
11434,1.015200e-05,3.711000e-05
11777,1.026800e-05,3.811000e-05
12130,1.038400e-05,3.907200e-05
12493,1.047000e-05,3.999800e-05
12867,1.065000e-05,4.103800e-05
13253,1.086000e-05,4.187800e-05
13650,1.102000e-05,4.299200e-05
14059,1.139400e-05,4.414400e-05
14480,1.158200e-05,4.536400e-05
14914,1.172200e-05,4.638600e-05
15361,1.180800e-05,4.761800e-05
15821,1.209600e-05,4.893600e-05
16295,1.244800e-05,5.016400e-05
16783,1.270400e-05,5.149200e-05
17286,1.289400e-05,5.287200e-05
17804,1.302600e-05,5.427400e-05
18338,1.335600e-05,5.575000e-05
18888,1.381400e-05,5.727800e-05
19454,1.397600e-05,5.874400e-05
20037,1.419600e-05,6.034600e-05
20638,1.466000e-05,6.207800e-05
21257,1.500800e-05,6.387000e-05
21894,1.521600e-05,6.553000e-05
22550,1.563000e-05,6.732200e-05
23226,1.606800e-05,6.917200e-05
23922,1.629400e-05,7.106000e-05
24639,1.679600e-05,7.305400e-05
25378,1.733800e-05,7.521600e-05
26139,1.848800e-05,7.733400e-05
26923,1.897400e-05,7.950400e-05
27730,1.978400e-05,8.166200e-05
28561,2.046400e-05,8.390600e-05
29417,2.095600e-05,8.638400e-05
30299,2.146400e-05,8.872400e-05
31207,2.199400e-05,9.134800e-05
32143,2.248600e-05,9.377000e-05
33107,2.318200e-05,9.632200e-05
34100,2.373200e-05,9.906400e-05
35123,2.429800e-05,1.016500e-04
36176,2.475400e-05,1.045140e-04
37261,2.543000e-05,1.074400e-04
38378,2.583400e-05,1.104180e-04
39529,2.660400e-05,1.136300e-04
40714,2.716600e-05,1.167880e-04
41935,2.770600e-05,1.200780e-04
43193,2.855400e-05,1.235080e-04
44488,2.931400e-05,1.271200e-04
45822,2.998800e-05,1.306620e-04
47196,3.096600e-05,1.342800e-04
48611,3.159800e-05,1.381060e-04
50069,3.229800e-05,1.420300e-04
51571,3.301200e-05,1.461440e-04
53118,3.397800e-05,1.502660e-04
54711,3.474000e-05,1.545000e-04
56352,3.577800e-05,1.589440e-04
58042,3.650200e-05,1.636120e-04
59783,3.730000e-05,1.681580e-04
61576,3.852400e-05,1.729900e-04
63423,3.936200e-05,1.782160e-04
65325,4.028200e-05,1.832300e-04
67284,4.132200e-05,1.884580e-04
69302,4.249600e-05,1.938700e-04
71381,4.328200e-05,1.996460e-04
73522,4.448600e-05,2.052900e-04
75727,4.550000e-05,2.120560e-04
77998,4.651000e-05,2.181060e-04
80337,4.793200e-05,2.243100e-04
82747,4.906400e-05,2.308280e-04
85229,5.030800e-05,2.375480e-04
87785,5.161000e-05,2.444080e-04
90418,5.311600e-05,2.515880e-04
93130,5.451000e-05,2.590300e-04
95923,5.556400e-05,2.664000e-04
98800,5.721400e-05,2.741300e-04
101764,5.995600e-05,2.821280e-04
104816,6.142600e-05,2.904860e-04
107960,6.203600e-05,2.989520e-04
111198,6.439800e-05,3.076960e-04
114533,6.521000e-05,3.165520e-04
117968,6.715600e-05,3.259120e-04
121507,6.896200e-05,3.351920e-04
125152,7.081000e-05,3.451980e-04
128906,7.264000e-05,3.560480e-04
132773,2.341900e-04,2.350260e-04
136756,2.353440e-04,2.375860e-04
140858,2.362980e-04,2.386640e-04
145083,2.382520e-04,2.413560e-04
149435,2.404920e-04,2.421400e-04
153918,2.425580e-04,2.445660e-04
158535,2.458260e-04,2.472780e-04
163291,2.486800e-04,2.486760e-04
168189,2.490280e-04,2.499760e-04
173234,2.535420e-04,2.546400e-04
178431,2.578760e-04,2.595420e-04
183783,2.615620e-04,2.630900e-04
189296,2.638760e-04,2.653320e-04
194974,2.683260e-04,2.686200e-04
200823,2.695240e-04,2.709980e-04
206847,2.724600e-04,2.733920e-04
213052,2.753060e-04,2.762100e-04
219443,2.789580e-04,2.794660e-04
226026,2.820780e-04,2.824660e-04
232806,2.848560e-04,2.859880e-04
239790,2.882540e-04,2.884780e-04
246983,2.909100e-04,2.914160e-04
254392,2.941840e-04,2.952420e-04
262023,3.384360e-04,3.434900e-04
269883,3.450900e-04,3.408320e-04
277979,3.467440e-04,3.529020e-04
286318,3.535820e-04,3.514640e-04
294907,3.539040e-04,3.604840e-04
303754,3.645600e-04,3.627220e-04
312866,3.633700e-04,3.707960e-04
322251,3.693720e-04,3.691080e-04
331918,3.730500e-04,3.763760e-04
341875,3.767140e-04,3.776460e-04
352131,3.816260e-04,3.822200e-04
362694,3.861420e-04,3.890740e-04
373574,3.930820e-04,3.943580e-04
384781,3.981120e-04,4.014540e-04
396324,4.023440e-04,4.039120e-04
408213,4.083560e-04,4.092120e-04
420459,4.135860e-04,4.149200e-04
433072,4.160700e-04,4.200940e-04
446064,4.226080e-04,4.236820e-04
459445,4.307900e-04,4.338240e-04
473228,4.343520e-04,4.354540e-04
487424,4.431500e-04,4.467000e-04
502046,4.462660e-04,4.468100e-04
517107,4.582780e-04,4.568840e-04
532620,6.176980e-04,6.212800e-04
548598,6.246340e-04,6.280200e-04
565055,6.332560e-04,6.338800e-04
582006,6.406540e-04,6.475380e-04
599466,6.511400e-04,6.554520e-04
617449,6.557360e-04,6.623680e-04
635972,6.643940e-04,6.679880e-04
655051,6.735800e-04,6.777860e-04
674702,6.795340e-04,6.865540e-04
694943,6.893280e-04,6.957300e-04
715791,7.010340e-04,7.058100e-04
737264,7.084780e-04,7.136660e-04
759381,7.222060e-04,7.257880e-04
782162,7.306920e-04,7.326300e-04
805626,7.587860e-04,7.655700e-04
829794,7.778700e-04,7.753100e-04
854687,7.857720e-04,7.876120e-04
880327,7.955740e-04,7.919060e-04
906736,8.103920e-04,8.140740e-04
933938,8.209220e-04,8.177600e-04
961956,8.328560e-04,8.391120e-04
990814,8.407500e-04,8.409280e-04
